"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Malikia"	"G"	26413	51	2	3	14	19	NA	11	25	NA	15	51	14	NA	0.026	0.01746	0.026	0.006327	0.006272	NA	0.0055	0.01081	NA	0.006487	0.01658	0.006989	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Profftella"	"G"	26375	22	2	NA	22	6	NA	2	6	NA	5	18	4	NA	0.01746	0.01746	NA	0.009942	0.001981	NA	0.001	0.002595	NA	0.002162	0.005852	0.001997	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Glomeribacter"	"G"	26372	34	2	3	34	32	NA	4	12	NA	4	28	5	NA	0.026	0.01746	0.026	0.01537	0.01056	NA	0.002	0.00519	NA	0.00173	0.009103	0.002496	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Actimicrobium"	"G"	26356	15	2	3	13	4	NA	6	10	NA	13	15	13	NA	0.026	0.01746	0.026	0.005875	0.00132	NA	0.003	0.004325	NA	0.005622	0.004877	0.00649	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"CM1G08"	"G"	26369	66	2	NA	51	37	NA	25	26	NA	18	66	11	NA	0.02305	0.01746	NA	0.02305	0.01221	NA	0.0125	0.01124	NA	0.007785	0.02146	0.005492	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Telluria"	"G"	26456	47	1	2	10	15	NA	18	27	NA	18	47	14	NA	0.01733	0.008731	0.01733	0.004519	0.004951	NA	0.009	0.01168	NA	0.007785	0.01528	0.006989	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oligella"	"G"	26419	34	1	3	16	12	NA	9	12	NA	13	34	18	NA	0.026	0.008731	0.026	0.007231	0.003961	NA	0.0045	0.00519	NA	0.005622	0.01105	0.008986	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Tepidicella"	"G"	26457	2	1	NA	1	NA	NA	NA	NA	NA	2	2	2	NA	0.008731	0.008731	NA	0.0004519	NA	NA	NA	NA	NA	0.000865	0.0006502	0.0009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Verticia"	"G"	26464	103	1	2	68	68	NA	24	35	NA	29	103	58	1	0.4367	0.008731	0.01733	0.03073	0.02245	NA	0.012	0.01514	NA	0.01254	0.03349	0.02896	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rivibacter"	"G"	26447	39	1	NA	23	13	NA	8	18	NA	17	39	13	NA	0.01268	0.008731	NA	0.01039	0.004291	NA	0.004	0.007785	NA	0.007352	0.01268	0.00649	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Basilea"	"G"	26364	3	1	NA	3	1	NA	1	1	1	2	1	NA	NA	0.008731	0.008731	NA	0.001356	0.0003301	NA	5e-04	0.0004325	0.0002766	0.000865	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"GKS98 freshwater group"	"G"	26394	240	1	7	127	90	NA	87	58	NA	72	240	129	NA	0.07803	0.008731	0.06066	0.0574	0.02971	NA	0.0435	0.02508	NA	0.03114	0.07803	0.0644	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Extensimonas"	"G"	26393	68	1	6	31	30	NA	19	37	NA	24	68	19	NA	0.05199	0.008731	0.05199	0.01401	0.009903	NA	0.0095	0.016	NA	0.01038	0.02211	0.009485	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Eoetvoesia"	"G"	26392	16	1	1	7	3	NA	3	5	NA	7	16	2	NA	0.008731	0.008731	0.008666	0.003164	0.0009903	NA	0.0015	0.002162	NA	0.003027	0.005202	0.0009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Glaciimonas"	"G"	26396	23	1	NA	8	8	NA	5	8	NA	7	23	11	NA	0.008731	0.008731	NA	0.003615	0.002641	NA	0.0025	0.00346	NA	0.003027	0.007478	0.005492	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Lampropedia"	"G"	26406	10	1	1	4	2	NA	3	6	NA	3	10	2	NA	0.008731	0.008731	0.008666	0.001808	0.0006602	NA	0.0015	0.002595	NA	0.001297	0.003251	0.0009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pseudoduganella"	"G"	26439	16	1	NA	4	5	NA	5	8	NA	8	16	8	NA	0.008731	0.008731	NA	0.001808	0.00165	NA	0.0025	0.00346	NA	0.00346	0.005202	0.003994	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pelistega"	"G"	26432	13	1	NA	10	11	1	2	7	NA	7	13	11	NA	0.1079	0.008731	NA	0.004519	0.003631	0.1079	0.001	0.003027	NA	0.003027	0.004227	0.005492	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pseudacidovorax"	"G"	26438	36	1	NA	9	11	NA	9	16	NA	10	36	11	NA	0.0117	0.008731	NA	0.004067	0.003631	NA	0.0045	0.00692	NA	0.004325	0.0117	0.005492	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhodocyclaceae"	"F"	26555	8207	172	27	8207	3479	6	513	545	9	303	1527	423	NA	3.709	1.502	0.234	3.709	1.148	0.6472	0.2565	0.2357	0.002489	0.131	0.4965	0.2112	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Dechloromonas"	"G"	26563	3317	36	7	3317	1576	4	84	105	3	51	303	92	NA	1.499	0.3143	0.06066	1.499	0.5202	0.4315	0.042	0.04541	0.0008297	0.02206	0.09851	0.04593	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Zoogloea"	"G"	26580	772	23	1	772	116	NA	16	15	NA	12	59	20	NA	0.3489	0.2008	0.008666	0.3489	0.03829	NA	0.008	0.006487	NA	0.00519	0.01918	0.009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Sulfuritalea"	"G"	26576	357	17	2	357	186	NA	103	116	1	44	234	57	NA	0.1613	0.1484	0.01733	0.1613	0.0614	NA	0.0515	0.05017	0.0002766	0.01903	0.07608	0.02846	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"uncultured"	"G"	26581	445	13	3	445	242	NA	35	57	1	28	133	32	NA	0.2011	0.1135	0.026	0.2011	0.07988	NA	0.0175	0.02465	0.0002766	0.01211	0.04324	0.01598	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Denitratisoma"	"G"	26565	212	10	2	212	103	NA	47	37	1	14	123	17	NA	0.09581	0.08731	0.01733	0.09581	0.034	NA	0.0235	0.016	0.0002766	0.006055	0.03999	0.008487	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azospira"	"G"	26558	271	9	1	271	92	NA	14	13	NA	9	45	12	NA	0.1225	0.07858	0.008666	0.1225	0.03037	NA	0.007	0.005622	NA	0.003892	0.01463	0.005991	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Methyloversatilis"	"G"	26569	216	8	1	216	49	NA	10	13	NA	16	56	22	NA	0.09762	0.06985	0.008666	0.09762	0.01617	NA	0.005	0.005622	NA	0.00692	0.01821	0.01098	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Ferribacterium"	"G"	26567	408	4	1	408	123	NA	11	7	NA	6	28	8	NA	0.1844	0.03493	0.008666	0.1844	0.0406	NA	0.0055	0.003027	NA	0.002595	0.009103	0.003994	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Thauera"	"G"	26577	243	4	NA	243	43	NA	21	12	1	8	76	11	NA	0.1098	0.03493	NA	0.1098	0.01419	NA	0.0105	0.00519	0.0002766	0.00346	0.02471	0.005492	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"C39"	"G"	26560	32	4	1	32	21	NA	6	16	NA	11	28	5	NA	0.03493	0.03493	0.008666	0.01446	0.006932	NA	0.003	0.00692	NA	0.004757	0.009103	0.002496	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Candidatus Accumulibacter"	"G"	26561	178	3	2	163	178	NA	23	15	2	14	70	24	NA	0.07366	0.02619	0.01733	0.07366	0.05876	NA	0.0115	0.006487	0.0005531	0.006055	0.02276	0.01198	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Z-35"	"G"	26579	62	2	NA	62	27	NA	1	4	NA	1	3	2	NA	0.02802	0.01746	NA	0.02802	0.008912	NA	5e-04	0.00173	NA	0.0004325	0.0009754	0.0009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Dechlorobacter"	"G"	26562	34	2	NA	34	18	NA	2	NA	NA	NA	2	3	NA	0.01746	0.01746	NA	0.01537	0.005942	NA	0.001	NA	NA	NA	0.0006502	0.001498	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Uliginosibacterium"	"G"	26578	69	2	1	69	29	NA	33	36	NA	27	40	20	NA	0.03118	0.01746	0.008666	0.03118	0.009573	NA	0.0165	0.01557	NA	0.01168	0.013	0.009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Sterolibacterium"	"G"	26574	38	2	NA	19	27	NA	6	7	NA	15	38	19	NA	0.01746	0.01746	NA	0.008587	0.008912	NA	0.003	0.003027	NA	0.006487	0.01235	0.009485	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azonexus"	"G"	26557	254	1	1	254	95	NA	9	10	NA	6	30	11	NA	0.1148	0.008731	0.008666	0.1148	0.03136	NA	0.0045	0.004325	NA	0.002595	0.009754	0.005492	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Denitromonas"	"G"	26566	7	1	NA	7	4	NA	NA	1	NA	2	3	NA	NA	0.008731	0.008731	NA	0.003164	0.00132	NA	NA	0.0004325	NA	0.000865	0.0009754	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azovibrio"	"G"	26559	90	1	NA	90	31	NA	2	3	NA	4	10	3	NA	0.04067	0.008731	NA	0.04067	0.01023	NA	0.001	0.001297	NA	0.00173	0.003251	0.001498	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azoarcus"	"G"	26556	53	1	NA	53	21	NA	4	8	NA	8	32	8	NA	0.02395	0.008731	NA	0.02395	0.006932	NA	0.002	0.00346	NA	0.00346	0.0104	0.003994	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Propionivibrio"	"G"	26571	89	1	NA	89	64	NA	7	8	NA	4	22	8	NA	0.04022	0.008731	NA	0.04022	0.02113	NA	0.0035	0.00346	NA	0.00173	0.007153	0.003994	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Methylophilaceae"	"F"	26515	1236	48	30	435	1236	3	203	465	6	259	382	777	NA	0.4191	0.4191	0.26	0.1966	0.408	0.3236	0.1015	0.2011	0.001659	0.112	0.1242	0.3879	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Methylotenera"	"G"	26521	372	17	5	119	372	NA	54	144	2	57	108	220	NA	0.1484	0.1484	0.04333	0.05378	0.1228	NA	0.027	0.06228	0.0005531	0.02465	0.03511	0.1098	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Methylophilus"	"G"	26520	346	12	11	140	346	2	40	113	2	61	95	202	NA	0.2157	0.1048	0.09532	0.06327	0.1142	0.2157	0.02	0.04887	0.0005531	0.02638	0.03089	0.1008	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"OM43 clade"	"G"	26523	125	5	3	54	125	NA	28	41	NA	23	52	79	NA	0.04366	0.04366	0.026	0.0244	0.04126	NA	0.014	0.01773	NA	0.009947	0.01691	0.03944	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Methylobacillus"	"G"	26519	82	3	4	17	82	NA	8	36	NA	25	22	57	NA	0.03466	0.02619	0.03466	0.007683	0.02707	NA	0.004	0.01557	NA	0.01081	0.007153	0.02846	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"uncultured"	"G"	26525	95	2	4	26	95	NA	32	57	1	45	34	95	NA	0.04743	0.01746	0.03466	0.01175	0.03136	NA	0.016	0.02465	0.0002766	0.01946	0.01105	0.04743	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Candidatus Methylopumilus"	"G"	26516	22	1	NA	10	22	NA	5	9	NA	2	10	16	NA	0.008731	0.008731	NA	0.004519	0.007262	NA	0.0025	0.003892	NA	0.000865	0.003251	0.007988	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"MM2"	"G"	26518	8	1	NA	8	3	NA	1	1	NA	1	2	1	NA	0.008731	0.008731	NA	0.003615	0.0009903	NA	5e-04	0.0004325	NA	0.0004325	0.0006502	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"UBA6140"	"G"	26524	3	1	1	1	3	NA	1	NA	NA	2	1	3	NA	0.008731	0.008731	0.008666	0.0004519	0.0009903	NA	5e-04	NA	NA	0.000865	0.0003251	0.001498	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Nitrosomonadaceae"	"F"	26539	1057	31	10	695	580	NA	255	244	9	104	1057	139	NA	0.3437	0.2707	0.08666	0.3141	0.1915	NA	0.1275	0.1055	0.002489	0.04498	0.3437	0.06939	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Ellin6067"	"G"	26542	473	9	1	88	139	NA	91	81	1	24	473	30	NA	0.1538	0.07858	0.008666	0.03977	0.04588	NA	0.0455	0.03503	0.0002766	0.01038	0.1538	0.01498	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"MND1"	"G"	26545	302	8	4	126	115	NA	63	75	4	27	302	41	NA	0.09819	0.06985	0.03466	0.05694	0.03796	NA	0.0315	0.03244	0.001106	0.01168	0.09819	0.02047	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Nitrosomonas"	"G"	26546	371	8	5	371	225	NA	52	44	2	37	131	43	NA	0.1677	0.06985	0.04333	0.1677	0.07427	NA	0.026	0.01903	0.0005531	0.016	0.04259	0.02147	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Nitrosospira"	"G"	26547	15	3	NA	13	15	NA	4	4	NA	NA	9	3	NA	0.02619	0.02619	NA	0.005875	0.004951	NA	0.002	0.00173	NA	NA	0.002926	0.001498	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"mle1-7"	"G"	26550	23	1	NA	18	19	NA	7	2	NA	3	23	3	NA	0.008731	0.008731	NA	0.008135	0.006272	NA	0.0035	0.000865	NA	0.001297	0.007478	0.001498	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"oc32"	"G"	26551	37	1	NA	37	9	NA	6	8	NA	3	13	2	NA	0.01672	0.008731	NA	0.01672	0.002971	NA	0.003	0.00346	NA	0.001297	0.004227	0.0009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"uncultured"	"G"	26552	7	1	NA	1	3	NA	3	3	NA	3	7	NA	NA	0.008731	0.008731	NA	0.0004519	0.0009903	NA	0.0015	0.001297	NA	0.001297	0.002276	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Neisseriaceae"	"F"	26526	1022	17	2	521	1022	NA	156	183	7	130	348	155	NA	0.3374	0.1484	0.01733	0.2355	0.3374	NA	0.078	0.07914	0.001936	0.05622	0.1131	0.07738	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Neisseria"	"G"	26532	506	9	NA	348	506	NA	72	104	4	65	245	92	NA	0.167	0.07858	NA	0.1573	0.167	NA	0.036	0.04498	0.001106	0.02811	0.07966	0.04593	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"uncultured"	"G"	26538	385	6	2	99	385	NA	59	53	2	47	61	43	NA	0.1271	0.05239	0.01733	0.04474	0.1271	NA	0.0295	0.02292	0.0005531	0.02033	0.01983	0.02147	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Eikenella"	"G"	26530	3	1	NA	3	3	NA	NA	2	NA	NA	NA	NA	NA	0.008731	0.008731	NA	0.001356	0.0009903	NA	NA	0.000865	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Kingella"	"G"	26531	30	1	NA	18	30	NA	6	3	NA	3	11	2	NA	0.009903	0.008731	NA	0.008135	0.009903	NA	0.003	0.001297	NA	0.001297	0.003576	0.0009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Gallionellaceae"	"F"	26497	204	12	4	137	204	NA	82	88	1	60	183	73	NA	0.1048	0.1048	0.03466	0.06191	0.06734	NA	0.041	0.03806	0.0002766	0.02595	0.0595	0.03644	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Gallionella"	"G"	26500	120	8	4	60	120	NA	42	60	NA	30	115	41	NA	0.06985	0.06985	0.03466	0.02712	0.03961	NA	0.021	0.02595	NA	0.01297	0.03739	0.02047	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"Sideroxydans"	"G"	26501	43	4	NA	42	43	NA	20	14	NA	16	33	19	NA	0.03493	0.03493	NA	0.01898	0.01419	NA	0.01	0.006055	NA	0.00692	0.01073	0.009485	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"Hydrogenophilaceae"	"F"	26503	558	11	6	232	558	NA	70	98	2	47	180	48	1	0.4367	0.09604	0.05199	0.1048	0.1842	NA	0.035	0.04238	0.0005531	0.02033	0.05852	0.02396	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Tepidiphilus"	"G"	26508	92	4	NA	92	41	NA	5	6	NA	8	19	1	NA	0.04158	0.03493	NA	0.04158	0.01353	NA	0.0025	0.002595	NA	0.00346	0.006177	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"uncultured"	"G"	26511	161	3	4	80	161	NA	20	35	2	14	61	20	1	0.4367	0.02619	0.03466	0.03615	0.05314	NA	0.01	0.01514	0.0005531	0.006055	0.01983	0.009985	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Thiobacillus"	"G"	26509	317	2	2	32	317	NA	35	38	NA	17	81	20	NA	0.1046	0.01746	0.01733	0.01446	0.1046	NA	0.0175	0.01643	NA	0.007352	0.02634	0.009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Annwodia"	"G"	26504	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008731	0.008731	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Hydrogenophilus"	"G"	26505	21	1	NA	21	21	NA	5	9	NA	6	13	3	NA	0.009491	0.008731	NA	0.009491	0.006932	NA	0.0025	0.003892	NA	0.002595	0.004227	0.001498	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"TRA3-20"	"F"	26589	185	10	1	104	137	1	80	50	NA	38	185	45	NA	0.1079	0.08731	0.008666	0.047	0.04522	0.1079	0.04	0.02162	NA	0.01643	0.06015	0.02247	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"SC-I-84"	"F"	26582	1123	9	4	223	206	NA	121	116	3	32	1123	40	1	0.4367	0.07858	0.03466	0.1008	0.068	NA	0.0605	0.05017	0.0008297	0.01384	0.3651	0.01997	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Aquaspirillaceae"	"F"	26343	563	6	3	53	563	NA	17	33	1	15	106	45	NA	0.1858	0.05239	0.026	0.02395	0.1858	NA	0.0085	0.01427	0.0002766	0.006487	0.03446	0.02247	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Rivicola"	"G"	26347	516	5	1	42	516	NA	10	29	NA	13	96	41	NA	0.1703	0.04366	0.008666	0.01898	0.1703	NA	0.005	0.01254	NA	0.005622	0.03121	0.02047	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Aquaspirillaceae"
"Aquaspirillum"	"G"	26344	35	1	2	8	35	NA	6	2	1	1	7	3	NA	0.01733	0.008731	0.01733	0.003615	0.01155	NA	0.003	0.000865	0.0002766	0.0004325	0.002276	0.001498	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Aquaspirillaceae"
"Chromobacteriaceae"	"F"	26486	139	3	3	57	139	NA	16	17	1	10	73	27	NA	0.04588	0.02619	0.026	0.02576	0.04588	NA	0.008	0.007352	0.0002766	0.004325	0.02373	0.01348	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Aquitalea"	"G"	26487	8	1	NA	8	6	NA	1	NA	1	1	3	4	NA	0.008731	0.008731	NA	0.003615	0.001981	NA	5e-04	NA	0.0002766	0.0004325	0.0009754	0.001997	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chromobacteriaceae"
"Chromobacterium"	"G"	26488	33	1	NA	12	33	NA	7	8	NA	NA	12	2	NA	0.01089	0.008731	NA	0.005423	0.01089	NA	0.0035	0.00346	NA	NA	0.003901	0.0009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chromobacteriaceae"
"Vogesella"	"G"	26493	77	1	3	29	77	NA	7	5	NA	7	51	21	NA	0.026	0.008731	0.026	0.01311	0.02542	NA	0.0035	0.002162	NA	0.003027	0.01658	0.01048	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chromobacteriaceae"
"Sulfuricellaceae"	"F"	26583	102	3	3	102	95	NA	46	30	2	23	95	32	NA	0.0461	0.02619	0.026	0.0461	0.03136	NA	0.023	0.01297	0.0005531	0.009947	0.03089	0.01598	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Ferritrophicum"	"G"	26584	77	3	1	63	53	NA	38	19	1	15	77	20	NA	0.02847	0.02619	0.008666	0.02847	0.01749	NA	0.019	0.008217	0.0002766	0.006487	0.02503	0.009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Sulfuricellaceae"
"Chitinibacteraceae"	"F"	26472	848	2	1	27	848	1	31	87	1	41	88	29	NA	0.2799	0.01746	0.008666	0.0122	0.2799	0.1079	0.0155	0.03763	0.0002766	0.01773	0.02861	0.01448	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Deefgea"	"G"	26478	641	2	1	11	641	1	25	60	1	32	66	22	NA	0.2116	0.01746	0.008666	0.004971	0.2116	0.1079	0.0125	0.02595	0.0002766	0.01384	0.02146	0.01098	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chitinibacteraceae"
"Chitinimonadaceae"	"F"	26483	26	1	NA	12	26	NA	NA	3	NA	5	8	4	1	0.4367	0.008731	NA	0.005423	0.008582	NA	NA	0.001297	NA	0.002162	0.002601	0.001997	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Chitinimonas"	"G"	26484	18	1	NA	11	18	NA	NA	3	NA	5	8	2	1	0.4367	0.008731	NA	0.004971	0.005942	NA	NA	0.001297	NA	0.002162	0.002601	0.0009985	0.4367	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chitinimonadaceae"
"B1-7BS"	"F"	26348	34	1	1	18	14	NA	12	3	NA	6	34	2	NA	0.01105	0.008731	0.008666	0.008135	0.004621	NA	0.006	0.001297	NA	0.002595	0.01105	0.0009985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
