"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Lampropedia"	"G"	26406	5	1	1	4	2	NA	1	4	NA	1	5	3	NA	0.00954	0.009327	0.00954	0.001933	0.0007022	NA	0.0005206	0.00184	NA	0.00045	0.001771	0.001575	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Kinneretia"	"G"	26405	18	1	NA	3	7	NA	2	6	NA	1	18	4	NA	0.009327	0.009327	NA	0.001449	0.002458	NA	0.001041	0.00276	NA	0.00045	0.006377	0.0021	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Kinetoplastibacterium"	"G"	26373	34	1	5	21	14	NA	5	15	NA	5	34	14	NA	0.0477	0.009327	0.0477	0.01015	0.004915	NA	0.002603	0.006899	NA	0.00225	0.01205	0.007349	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Verticia"	"G"	26464	90	1	2	65	26	NA	14	19	1	18	90	41	NA	0.03189	0.009327	0.01908	0.0314	0.009128	NA	0.007289	0.008738	0.0002796	0.0081	0.03189	0.02152	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pigmentiphaga"	"G"	26434	15	1	NA	12	7	NA	9	10	NA	3	15	6	NA	0.009327	0.009327	NA	0.005798	0.002458	NA	0.004686	0.004599	NA	0.00135	0.005314	0.003149	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Hylemonella"	"G"	26400	20	1	1	5	4	NA	1	3	NA	2	20	6	NA	0.00954	0.009327	0.00954	0.002416	0.001404	NA	0.0005206	0.00138	NA	9e-04	0.007086	0.003149	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Tepidimonas"	"G"	26458	49	1	1	49	8	NA	6	14	NA	10	46	9	NA	0.02367	0.009327	0.00954	0.02367	0.002809	NA	0.003124	0.006439	NA	0.0045	0.0163	0.004724	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Tremblaya"	"G"	26378	27	1	NA	27	22	NA	10	12	NA	8	15	9	NA	0.01304	0.009327	NA	0.01304	0.007724	NA	0.005206	0.005519	NA	0.0036	0.005314	0.004724	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"RS62 marine group"	"G"	26442	63	1	3	39	37	NA	22	38	NA	29	63	29	NA	0.02862	0.009327	0.02862	0.01884	0.01299	NA	0.01145	0.01748	NA	0.01305	0.02232	0.01522	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Paucimonas"	"G"	26431	2	1	NA	2	NA	NA	NA	NA	NA	NA	1	1	NA	0.009327	0.009327	NA	0.0009663	NA	NA	NA	NA	NA	NA	0.0003543	0.0005249	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhodocyclaceae"	"F"	26555	13352	301	41	13352	6886	4	1055	1009	3	432	2976	636	1	6.451	2.808	0.3911	6.451	2.418	0.4603	0.5493	0.4641	0.0008387	0.1944	1.054	0.3338	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Zoogloea"	"G"	26580	2863	89	4	2863	161	NA	35	31	NA	41	141	44	1	1.383	0.8301	0.03816	1.383	0.05653	NA	0.01822	0.01426	NA	0.01845	0.04995	0.0231	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Dechloromonas"	"G"	26563	5620	72	9	5620	3351	1	156	146	1	72	474	148	NA	2.715	0.6716	0.08586	2.715	1.176	0.1151	0.08122	0.06715	0.0002796	0.0324	0.1679	0.07768	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"uncultured"	"G"	26581	1393	33	6	1393	842	2	131	168	1	52	417	78	NA	0.673	0.3078	0.05724	0.673	0.2956	0.2301	0.0682	0.07727	0.0002796	0.0234	0.1477	0.04094	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Sulfuritalea"	"G"	26576	720	29	9	555	550	1	314	296	NA	80	720	115	NA	0.2705	0.2705	0.08586	0.2681	0.1931	0.1151	0.1635	0.1361	NA	0.036	0.2551	0.06036	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Thauera"	"G"	26577	565	23	1	565	166	NA	56	41	NA	28	238	29	NA	0.273	0.2145	0.00954	0.273	0.05828	NA	0.02915	0.01886	NA	0.0126	0.08432	0.01522	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Denitratisoma"	"G"	26565	369	10	2	316	239	NA	155	115	1	26	369	44	NA	0.1527	0.09327	0.01908	0.1527	0.08391	NA	0.0807	0.05289	0.0002796	0.0117	0.1307	0.0231	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Candidatus Accumulibacter"	"G"	26561	501	8	3	201	501	NA	37	33	NA	21	122	40	NA	0.1759	0.07462	0.02862	0.09711	0.1759	NA	0.01926	0.01518	NA	0.00945	0.04322	0.021	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azospira"	"G"	26558	165	6	NA	165	129	NA	20	22	NA	18	75	12	NA	0.07972	0.05596	NA	0.07972	0.04529	NA	0.01041	0.01012	NA	0.0081	0.02657	0.006299	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Ferribacterium"	"G"	26567	646	4	NA	646	165	NA	3	1	NA	NA	10	3	NA	0.3121	0.03731	NA	0.3121	0.05793	NA	0.001562	0.0004599	NA	NA	0.003543	0.001575	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Sterolibacterium"	"G"	26574	80	3	NA	17	34	NA	13	25	NA	15	80	33	NA	0.02834	0.02798	NA	0.008213	0.01194	NA	0.006768	0.0115	NA	0.00675	0.02834	0.01732	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Uliginosibacterium"	"G"	26578	40	2	2	29	36	NA	37	40	NA	26	38	15	NA	0.01926	0.01865	0.01908	0.01401	0.01264	NA	0.01926	0.0184	NA	0.0117	0.01346	0.007873	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Methyloversatilis"	"G"	26569	12	2	NA	12	7	NA	3	NA	NA	1	5	1	NA	0.01865	0.01865	NA	0.005798	0.002458	NA	0.001562	NA	NA	0.00045	0.001771	0.0005249	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azonexus"	"G"	26557	115	1	1	115	68	NA	4	9	NA	2	13	4	NA	0.05556	0.009327	0.00954	0.05556	0.02387	NA	0.002082	0.004139	NA	9e-04	0.004606	0.0021	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"C39"	"G"	26560	39	1	NA	14	16	NA	6	14	NA	17	39	3	NA	0.01382	0.009327	NA	0.006764	0.005617	NA	0.003124	0.006439	NA	0.00765	0.01382	0.001575	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Dechlorosoma"	"G"	26564	18	1	NA	18	2	NA	NA	1	NA	1	NA	NA	NA	0.009327	0.009327	NA	0.008697	0.0007022	NA	NA	0.0004599	NA	0.00045	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Sulfurisoma"	"G"	26575	15	1	NA	5	15	NA	4	1	NA	NA	8	2	NA	0.009327	0.009327	NA	0.002416	0.005266	NA	0.002082	0.0004599	NA	NA	0.002834	0.00105	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Quatrionicoccus"	"G"	26572	16	1	NA	16	16	NA	1	6	NA	2	13	NA	NA	0.009327	0.009327	NA	0.00773	0.005617	NA	0.0005206	0.00276	NA	9e-04	0.004606	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azoarcus"	"G"	26556	90	1	NA	90	57	NA	11	6	NA	4	40	13	NA	0.04348	0.009327	NA	0.04348	0.02001	NA	0.005727	0.00276	NA	0.0018	0.01417	0.006824	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Methylophilaceae"	"F"	26515	1994	86	45	574	1994	3	348	793	2	511	662	1342	NA	0.8022	0.8022	0.4293	0.2773	0.7001	0.3452	0.1812	0.3647	0.0005591	0.23	0.2345	0.7044	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Methylotenera"	"G"	26521	954	40	21	307	954	2	130	355	NA	162	285	620	NA	0.3731	0.3731	0.2003	0.1483	0.3349	0.2301	0.06768	0.1633	NA	0.0729	0.101	0.3254	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Methylophilus"	"G"	26520	376	22	7	80	376	1	44	125	1	82	110	219	NA	0.2052	0.2052	0.06678	0.03865	0.132	0.1151	0.02291	0.05749	0.0002796	0.0369	0.03897	0.115	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"uncultured"	"G"	26525	256	10	4	82	256	NA	107	144	1	139	111	222	NA	0.1165	0.09327	0.03816	0.03962	0.08988	NA	0.05571	0.06623	0.0002796	0.06255	0.03933	0.1165	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"OM43 clade"	"G"	26523	176	4	5	35	176	NA	18	62	NA	43	50	105	NA	0.06179	0.03731	0.0477	0.01691	0.06179	NA	0.009371	0.02851	NA	0.01935	0.01771	0.05511	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Methylobacillus"	"G"	26519	68	2	2	21	68	NA	16	29	NA	29	22	55	NA	0.02887	0.01865	0.01908	0.01015	0.02387	NA	0.00833	0.01334	NA	0.01305	0.007794	0.02887	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"UBA6140"	"G"	26524	18	1	1	5	18	NA	3	8	NA	4	5	14	NA	0.00954	0.009327	0.00954	0.002416	0.00632	NA	0.001562	0.003679	NA	0.0018	0.001771	0.007349	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Candidatus Methylopumilus"	"G"	26516	29	1	NA	11	29	NA	8	8	NA	11	16	25	NA	0.01312	0.009327	NA	0.005315	0.01018	NA	0.004165	0.003679	NA	0.00495	0.005668	0.01312	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Nitrosomonadaceae"	"F"	26539	1285	44	6	835	577	2	299	246	1	79	1285	144	NA	0.4553	0.4104	0.05724	0.4034	0.2026	0.2301	0.1557	0.1131	0.0002796	0.03555	0.4553	0.07558	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Nitrosomonas"	"G"	26546	386	13	2	386	174	NA	14	16	NA	10	40	15	NA	0.1865	0.1213	0.01908	0.1865	0.06109	NA	0.007289	0.007359	NA	0.0045	0.01417	0.007873	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Ellin6067"	"G"	26542	639	11	2	270	195	NA	169	111	NA	24	639	35	NA	0.2264	0.1026	0.01908	0.1304	0.06846	NA	0.08799	0.05105	NA	0.0108	0.2264	0.01837	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"MND1"	"G"	26545	371	10	1	77	95	1	67	75	1	25	371	53	NA	0.1314	0.09327	0.00954	0.0372	0.03335	0.1151	0.03488	0.03449	0.0002796	0.01125	0.1314	0.02782	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"uncultured"	"G"	26552	19	2	NA	4	4	NA	3	6	NA	2	19	1	NA	0.01865	0.01865	NA	0.001933	0.001404	NA	0.001562	0.00276	NA	9e-04	0.006731	0.0005249	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"oc32"	"G"	26551	34	2	NA	34	13	NA	6	3	NA	1	9	2	NA	0.01865	0.01865	NA	0.01643	0.004564	NA	0.003124	0.00138	NA	0.00045	0.003189	0.00105	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"mle1-7"	"G"	26550	7	1	NA	3	5	NA	2	2	NA	NA	7	1	NA	0.009327	0.009327	NA	0.001449	0.001755	NA	0.001041	0.0009198	NA	NA	0.00248	0.0005249	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Nitrosospira"	"G"	26547	24	1	1	8	24	NA	2	2	NA	3	7	4	NA	0.00954	0.009327	0.00954	0.003865	0.008426	NA	0.001041	0.0009198	NA	0.00135	0.00248	0.0021	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"IS-44"	"G"	26544	63	1	NA	26	27	1	17	10	NA	6	63	12	NA	0.1151	0.009327	NA	0.01256	0.009479	0.1151	0.008851	0.004599	NA	0.0027	0.02232	0.006299	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"GOUTA6"	"G"	26543	44	1	NA	2	18	NA	7	3	NA	5	44	8	NA	0.01559	0.009327	NA	0.0009663	0.00632	NA	0.003644	0.00138	NA	0.00225	0.01559	0.004199	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"DSSD61"	"G"	26541	20	1	NA	4	5	NA	2	6	NA	1	20	7	NA	0.009327	0.009327	NA	0.001933	0.001755	NA	0.001041	0.00276	NA	0.00045	0.007086	0.003674	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Gallionellaceae"	"F"	26497	333	21	3	114	333	NA	144	156	NA	99	301	115	NA	0.1959	0.1959	0.02862	0.05508	0.1169	NA	0.07497	0.07175	NA	0.04455	0.1066	0.06036	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Gallionella"	"G"	26500	175	10	2	51	151	NA	78	83	NA	49	175	66	NA	0.09327	0.09327	0.01908	0.02464	0.05301	NA	0.04061	0.03817	NA	0.02205	0.062	0.03464	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"Sideroxydans"	"G"	26501	89	7	1	37	89	NA	29	35	NA	28	60	32	NA	0.06529	0.06529	0.00954	0.01788	0.03125	NA	0.0151	0.0161	NA	0.0126	0.02126	0.0168	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"uncultured"	"G"	26502	38	3	NA	13	36	NA	17	21	NA	13	38	9	NA	0.02798	0.02798	NA	0.006281	0.01264	NA	0.008851	0.009658	NA	0.00585	0.01346	0.004724	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"Candidatus Nitrotoga"	"G"	26498	32	1	NA	8	32	NA	11	8	NA	3	13	3	NA	0.01123	0.009327	NA	0.003865	0.01123	NA	0.005727	0.003679	NA	0.00135	0.004606	0.001575	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"SC-I-84"	"F"	26582	1936	21	3	365	298	2	200	177	NA	44	1936	63	2	0.9091	0.1959	0.02862	0.1763	0.1046	0.2301	0.1041	0.08141	NA	0.0198	0.6859	0.03307	0.9091	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"TRA3-20"	"F"	26589	204	12	3	73	92	1	97	48	2	34	204	52	NA	0.1151	0.1119	0.02862	0.03527	0.0323	0.1151	0.0505	0.02208	0.0005591	0.0153	0.07227	0.02729	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Neisseriaceae"	"F"	26526	812	7	6	185	812	NA	106	108	NA	86	146	92	NA	0.2851	0.06529	0.05724	0.08938	0.2851	NA	0.05519	0.04967	NA	0.0387	0.05172	0.04829	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"uncultured"	"G"	26538	483	5	1	67	483	NA	77	60	NA	59	48	36	NA	0.1696	0.04664	0.00954	0.03237	0.1696	NA	0.04009	0.0276	NA	0.02655	0.01701	0.0189	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Neisseria"	"G"	26532	218	2	5	99	218	NA	21	37	NA	17	62	42	NA	0.07654	0.01865	0.0477	0.04783	0.07654	NA	0.01093	0.01702	NA	0.00765	0.02197	0.02205	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Sulfuricellaceae"	"F"	26583	156	7	3	58	135	1	53	39	NA	35	156	57	NA	0.1151	0.06529	0.02862	0.02802	0.0474	0.1151	0.02759	0.01794	NA	0.01575	0.05527	0.02992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Ferritrophicum"	"G"	26584	97	6	2	23	45	NA	27	20	NA	16	97	27	NA	0.05596	0.05596	0.01908	0.01111	0.0158	NA	0.01406	0.009198	NA	0.0072	0.03437	0.01417	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Sulfuricellaceae"
"Sulfuricella"	"G"	26585	62	1	1	32	62	1	25	17	NA	17	50	25	NA	0.1151	0.009327	0.00954	0.01546	0.02177	0.1151	0.01302	0.007819	NA	0.00765	0.01771	0.01312	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Sulfuricellaceae"
"Aquaspirillaceae"	"F"	26343	1014	7	2	69	1014	NA	29	55	NA	34	170	60	NA	0.356	0.06529	0.01908	0.03334	0.356	NA	0.0151	0.0253	NA	0.0153	0.06023	0.03149	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Rivicola"	"G"	26347	942	6	1	63	942	NA	23	51	NA	34	163	57	NA	0.3307	0.05596	0.00954	0.03044	0.3307	NA	0.01197	0.02346	NA	0.0153	0.05775	0.02992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Aquaspirillaceae"
"Microvirgula"	"G"	26346	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.009327	0.009327	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0005249	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Aquaspirillaceae"
"Chitinibacteraceae"	"F"	26472	1067	4	2	23	1067	1	38	116	1	49	122	32	NA	0.3746	0.03731	0.01908	0.01111	0.3746	0.1151	0.01978	0.05335	0.0002796	0.02205	0.04322	0.0168	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Deefgea"	"G"	26478	767	3	1	9	767	1	33	82	1	39	86	25	NA	0.2693	0.02798	0.00954	0.004348	0.2693	0.1151	0.01718	0.03771	0.0002796	0.01755	0.03047	0.01312	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chitinibacteraceae"
"Chitinibacter"	"G"	26475	10	1	NA	2	10	NA	NA	7	NA	1	NA	1	NA	0.009327	0.009327	NA	0.0009663	0.003511	NA	NA	0.003219	NA	0.00045	NA	0.0005249	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chitinibacteraceae"
"Hydrogenophilaceae"	"F"	26503	1140	4	2	159	1140	NA	89	96	1	34	191	40	NA	0.4002	0.03731	0.01908	0.07682	0.4002	NA	0.04634	0.04415	0.0002796	0.0153	0.06767	0.021	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"uncultured"	"G"	26511	126	2	1	44	126	NA	24	26	NA	9	30	11	NA	0.04424	0.01865	0.00954	0.02126	0.04424	NA	0.01249	0.01196	NA	0.00405	0.01063	0.005774	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Thiobacillus"	"G"	26509	1002	1	1	99	1002	NA	63	68	1	20	150	26	NA	0.3518	0.009327	0.00954	0.04783	0.3518	NA	0.0328	0.03127	0.0002796	0.009	0.05314	0.01365	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Hydrogenophilus"	"G"	26505	14	1	NA	14	5	NA	NA	2	NA	1	7	3	NA	0.009327	0.009327	NA	0.006764	0.001755	NA	NA	0.0009198	NA	0.00045	0.00248	0.001575	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Chitinimonadaceae"	"F"	26483	31	1	NA	2	31	NA	6	NA	NA	6	25	3	NA	0.01088	0.009327	NA	0.0009663	0.01088	NA	0.003124	NA	NA	0.0027	0.008857	0.001575	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Chitinivorax"	"G"	26485	11	1	NA	2	11	NA	4	NA	NA	NA	NA	1	NA	0.009327	0.009327	NA	0.0009663	0.003862	NA	0.002082	NA	NA	NA	NA	0.0005249	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chitinimonadaceae"
"Chromobacteriaceae"	"F"	26486	214	1	2	46	214	NA	14	24	NA	13	89	33	NA	0.07513	0.009327	0.01908	0.02222	0.07513	NA	0.007289	0.01104	NA	0.00585	0.03153	0.01732	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Vogesella"	"G"	26493	132	1	2	25	132	NA	11	12	NA	8	73	26	NA	0.04634	0.009327	0.01908	0.01208	0.04634	NA	0.005727	0.005519	NA	0.0036	0.02586	0.01365	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chromobacteriaceae"
"Aeromonadales"	"O"	3316	1124	216	73	986	1124	3	85	371	5	111	760	360	NA	2.015	2.015	0.6964	0.4764	0.3946	0.3452	0.04425	0.1706	0.001398	0.04995	0.2693	0.189	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Aeromonadaceae"	"F"	3317	1107	214	73	970	1107	3	83	367	5	110	753	357	NA	1.996	1.996	0.6964	0.4686	0.3887	0.3452	0.04321	0.1688	0.001398	0.0495	0.2668	0.1874	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales"
"Aeromonas"	"G"	3318	623	180	67	553	623	1	61	189	2	69	622	219	NA	1.679	1.679	0.6392	0.2672	0.2187	0.1151	0.03176	0.08692	0.0005591	0.03105	0.2204	0.115	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae"
"Tolumonas"	"G"	3321	461	33	6	403	461	2	21	170	3	41	126	132	NA	0.3078	0.3078	0.05724	0.1947	0.1619	0.2301	0.01093	0.07819	0.0008387	0.01845	0.04464	0.06929	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae"
"Oceanimonas"	"G"	3319	3	1	NA	3	2	NA	NA	NA	NA	NA	1	2	NA	0.009327	0.009327	NA	0.001449	0.0007022	NA	NA	NA	NA	NA	0.0003543	0.00105	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae"
"Succinivibrionaceae"	"F"	3326	16	2	NA	16	16	NA	2	4	NA	1	7	3	NA	0.01865	0.01865	NA	0.00773	0.005617	NA	0.001041	0.00184	NA	0.00045	0.00248	0.001575	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales"
"Succinivibrio"	"G"	3331	16	2	NA	16	10	NA	2	4	NA	1	6	1	NA	0.01865	0.01865	NA	0.00773	0.003511	NA	0.001041	0.00184	NA	0.00045	0.002126	0.0005249	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Succinivibrionaceae"
"Enterobacteriales"	"O"	3468	218870	159	91	1528	3074	86	242	892	218870	408	2125	1327	18	61.19	1.483	0.8682	0.7382	1.079	9.896	0.126	0.4102	61.19	0.1836	0.7528	0.6965	8.182	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Enterobacteriaceae"	"F"	3469	218870	159	91	1528	3074	86	242	892	218870	408	2125	1327	18	61.19	1.483	0.8682	0.7382	1.079	9.896	0.126	0.4102	61.19	0.1836	0.7528	0.6965	8.182	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales"
"Escherichia-Shigella"	"G"	3504	202590	105	67	1050	1983	78	159	602	202590	286	1459	910	16	56.64	0.9794	0.6392	0.5073	0.6962	8.976	0.08278	0.2769	56.64	0.1287	0.5169	0.4777	7.273	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Enterobacter"	"G"	3502	6599	12	5	132	222	5	15	58	6599	31	148	93	1	1.845	0.1119	0.0477	0.06377	0.07794	0.5754	0.007809	0.02668	1.845	0.01395	0.05243	0.04882	0.4545	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Serratia"	"G"	3523	703	8	5	86	186	1	15	58	703	20	134	94	NA	0.1965	0.07462	0.0477	0.04155	0.0653	0.1151	0.007809	0.02668	0.1965	0.009	0.04747	0.04934	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
