"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_august_BC01.cladeReads"	"kraken2_16s_k21_classification_august_BC02.cladeReads"	"kraken2_16s_k21_classification_august_BC03.cladeReads"	"kraken2_16s_k21_classification_august_BC04.cladeReads"	"kraken2_16s_k21_classification_august_BC05.cladeReads"	"kraken2_16s_k21_classification_august_BC06.cladeReads"	"kraken2_16s_k21_classification_august_BC07.cladeReads"	"kraken2_16s_k21_classification_august_BC08.cladeReads"	"kraken2_16s_k21_classification_august_BC09.cladeReads"	"kraken2_16s_k21_classification_august_BC10.cladeReads"	"kraken2_16s_k21_classification_august_BC11.cladeReads"	"kraken2_16s_k21_classification_august_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_august_BC01.cladeReads.."	"kraken2_16s_k21_classification_august_BC02.cladeReads.."	"kraken2_16s_k21_classification_august_BC03.cladeReads.."	"kraken2_16s_k21_classification_august_BC04.cladeReads.."	"kraken2_16s_k21_classification_august_BC05.cladeReads.."	"kraken2_16s_k21_classification_august_BC06.cladeReads.."	"kraken2_16s_k21_classification_august_BC07.cladeReads.."	"kraken2_16s_k21_classification_august_BC08.cladeReads.."	"kraken2_16s_k21_classification_august_BC09.cladeReads.."	"kraken2_16s_k21_classification_august_BC10.cladeReads.."	"kraken2_16s_k21_classification_august_BC11.cladeReads.."	"kraken2_16s_k21_classification_august_BC12.cladeReads.."	"lineage"
"uncultured"	"F"	24818	3	3	NA	NA	NA	NA	NA	1	NA	NA	1	2	1	0.00256	0.001112	NA	NA	NA	NA	NA	0.0001632	NA	NA	0.0008898	0.0002738	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Thermonemataceae"	"F"	24816	6	3	NA	NA	NA	3	1	4	NA	NA	NA	6	1	0.00256	0.001112	NA	NA	NA	0.0003991	0.0001306	0.0006528	NA	NA	NA	0.0008213	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Thermonema"	"G"	24817	6	3	NA	NA	NA	3	1	4	NA	NA	NA	6	1	0.00256	0.001112	NA	NA	NA	0.0003991	0.0001306	0.0006528	NA	NA	NA	0.0008213	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Thermonemataceae"
"Sphingobacteriales"	"O"	25002	162750	53688	6098	33	20	116478	162748	53729	421	10	5785	51827	4463	21.25	19.9	15.69	17.93	7.605	15.49	21.25	8.769	0.0267	5	5.148	7.095	11.43	"Bacteria>Bacteroidetes>Bacteroidia"
"NS11-12 marine group"	"F"	25015	161120	53136	6012	33	20	115427	161122	53231	401	9	5597	50548	4413	21.04	19.7	15.47	17.93	7.605	15.36	21.04	8.687	0.02543	4.5	4.98	6.92	11.3	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Sphingobacteriaceae"	"F"	25020	759	263	39	NA	NA	345	612	277	11	NA	132	759	34	0.1175	0.09749	0.1003	NA	NA	0.04589	0.07991	0.04521	0.0006977	NA	0.1175	0.1039	0.08704	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Pedobacter"	"G"	25027	287	140	23	NA	NA	167	287	89	6	NA	37	239	8	0.05917	0.0519	0.05917	NA	NA	0.02222	0.03747	0.01452	0.0003805	NA	0.03292	0.03272	0.02048	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Solitalea"	"G"	25031	197	45	4	NA	NA	53	81	88	1	NA	55	197	18	0.04894	0.01668	0.01029	NA	NA	0.00705	0.01058	0.01436	6.342e-05	NA	0.04894	0.02697	0.04608	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Sphingobacterium"	"G"	25032	123	30	2	NA	NA	56	104	35	NA	NA	13	123	6	0.01684	0.01112	0.005145	NA	NA	0.00745	0.01358	0.005712	NA	NA	0.01157	0.01684	0.01536	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Mucilaginibacter"	"G"	25023	124	22	5	NA	NA	35	61	46	3	NA	13	124	2	0.01697	0.008155	0.01286	NA	NA	0.004656	0.007964	0.007507	0.0001903	NA	0.01157	0.01697	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Nubsella"	"G"	25024	19	7	2	NA	NA	6	19	1	NA	NA	2	12	NA	0.005145	0.002595	0.005145	NA	NA	0.0007982	0.002481	0.0001632	NA	NA	0.00178	0.001643	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"uncultured"	"G"	25033	28	3	2	NA	NA	6	28	5	NA	NA	NA	14	NA	0.005145	0.001112	0.005145	NA	NA	0.0007982	0.003656	0.000816	NA	NA	NA	0.001916	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Pseudosphingobacterium"	"G"	25030	2	2	NA	NA	NA	1	1	NA	NA	NA	NA	2	NA	0.0007414	0.0007414	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	0.0002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Pseudopedobacter"	"G"	25029	2	1	NA	NA	NA	2	NA	1	NA	NA	1	1	NA	0.0008898	0.0003707	NA	NA	NA	0.0002661	NA	0.0001632	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Pelobium"	"G"	25028	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Arcticibacter"	"G"	25022	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"env.OPS 17"	"F"	25035	94	79	11	NA	NA	94	87	15	1	1	5	45	NA	0.5	0.02929	0.0283	NA	NA	0.0125	0.01136	0.002448	6.342e-05	0.5	0.004449	0.00616	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"AKYH767"	"F"	25004	210	50	12	NA	NA	196	210	80	2	NA	26	142	2	0.03087	0.01853	0.03087	NA	NA	0.02607	0.02742	0.01306	0.0001268	NA	0.02314	0.01944	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Lentimicrobiaceae"	"F"	25012	151	47	5	NA	NA	110	151	34	NA	NA	10	101	4	0.01972	0.01742	0.01286	NA	NA	0.01463	0.01972	0.005549	NA	NA	0.008898	0.01383	0.01024	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Lentimicrobium"	"G"	25013	14	9	NA	NA	NA	9	14	NA	NA	NA	1	13	1	0.003336	0.003336	NA	NA	NA	0.001197	0.001828	NA	NA	NA	0.0008898	0.00178	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Lentimicrobiaceae"
"LiUU-11-161"	"F"	25014	23	11	1	NA	NA	10	23	NA	NA	NA	NA	20	2	0.00512	0.004078	0.002573	NA	NA	0.00133	0.003003	NA	NA	NA	NA	0.002738	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"E6aC02"	"F"	25007	12	5	1	NA	NA	5	12	8	NA	NA	NA	4	NA	0.002573	0.001853	0.002573	NA	NA	0.0006651	0.001567	0.001306	NA	NA	NA	0.0005476	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"ST-12K33"	"F"	25019	11	2	NA	NA	NA	3	11	1	NA	NA	4	9	NA	0.003559	0.0007414	NA	NA	NA	0.0003991	0.001436	0.0001632	NA	NA	0.003559	0.001232	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"KD1-131"	"F"	25010	7	2	NA	NA	NA	4	6	NA	NA	NA	1	7	NA	0.0009582	0.0007414	NA	NA	NA	0.0005321	0.0007834	NA	NA	NA	0.0008898	0.0009582	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"CMW-169"	"F"	25005	1	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	NA	0.0001306	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"ADurb.Bin408"	"F"	25003	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"FFCH9454"	"F"	25008	2	1	NA	NA	NA	NA	2	2	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	NA	0.0002611	0.0003264	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Flavobacteriales"	"O"	24819	22855	4155	759	3	6	5072	6493	5786	95	14	5088	22855	2351	7	1.54	1.953	1.63	2.281	0.6747	0.8478	0.9443	0.006025	7	4.527	3.129	6.018	"Bacteria>Bacteroidetes>Bacteroidia"
"Flavobacteriaceae"	"F"	24841	17706	2289	496	3	4	3563	3855	4199	67	12	3880	17706	2085	6	0.8485	1.276	1.63	1.521	0.474	0.5033	0.6853	0.004249	6	3.453	2.424	5.338	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Flavobacterium"	"G"	24881	16920	2068	460	3	3	3280	3472	4031	59	12	3733	16920	2016	6	0.7666	1.183	1.63	1.141	0.4363	0.4533	0.6579	0.003742	6	3.322	2.316	5.161	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Capnocytophaga"	"G"	24863	62	37	7	NA	NA	22	38	17	2	NA	14	62	6	0.01801	0.01372	0.01801	NA	NA	0.002927	0.004961	0.002774	0.0001268	NA	0.01246	0.008487	0.01536	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"uncultured"	"G"	24976	100	27	1	NA	NA	44	55	25	1	NA	18	100	9	0.02304	0.01001	0.002573	NA	NA	0.005853	0.007181	0.00408	6.342e-05	NA	0.01602	0.01369	0.02304	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Pseudofulvibacter"	"G"	24938	69	10	2	NA	NA	13	18	12	1	NA	17	69	5	0.01513	0.003707	0.005145	NA	NA	0.001729	0.00235	0.001958	6.342e-05	NA	0.01513	0.009445	0.0128	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"NS5 marine group"	"G"	24925	29	10	4	NA	NA	10	15	5	NA	NA	5	29	1	0.01029	0.003707	0.01029	NA	NA	0.00133	0.001958	0.000816	NA	NA	0.004449	0.00397	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Maritimimonas"	"G"	24914	7	7	1	NA	NA	3	7	1	NA	NA	NA	2	1	0.002595	0.002595	0.002573	NA	NA	0.0003991	0.000914	0.0001632	NA	NA	NA	0.0002738	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Marixanthomonas"	"G"	24915	7	7	NA	NA	NA	2	2	NA	1	NA	NA	6	NA	0.002595	0.002595	NA	NA	NA	0.0002661	0.0002611	NA	6.342e-05	NA	NA	0.0008213	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Myroides"	"G"	24921	33	7	1	NA	NA	9	12	6	NA	NA	9	33	1	0.008009	0.002595	0.002573	NA	NA	0.001197	0.001567	0.0009792	NA	NA	0.008009	0.004517	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Tenacibaculum"	"G"	24964	19	7	2	NA	1	7	11	4	NA	NA	6	19	1	0.3802	0.002595	0.005145	NA	0.3802	0.0009312	0.001436	0.0006528	NA	NA	0.005339	0.002601	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Psychroflexus"	"G"	24940	7	7	2	NA	NA	2	6	2	NA	NA	4	7	1	0.005145	0.002595	0.005145	NA	NA	0.0002661	0.0007834	0.0003264	NA	NA	0.003559	0.0009582	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Maribacter"	"G"	24912	14	5	NA	NA	NA	3	7	5	NA	NA	1	14	1	0.00256	0.001853	NA	NA	NA	0.0003991	0.000914	0.000816	NA	NA	0.0008898	0.001916	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Kordia"	"G"	24902	10	3	NA	NA	NA	5	6	3	NA	NA	2	10	3	0.00768	0.001112	NA	NA	NA	0.0006651	0.0007834	0.0004896	NA	NA	0.00178	0.001369	0.00768	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Formosa"	"G"	24882	5	3	NA	NA	NA	3	5	2	NA	NA	1	4	NA	0.001112	0.001112	NA	NA	NA	0.0003991	0.0006528	0.0003264	NA	NA	0.0008898	0.0005476	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Xanthomarina"	"G"	24969	3	3	NA	NA	NA	2	NA	1	NA	NA	1	1	NA	0.001112	0.001112	NA	NA	NA	0.0002661	NA	0.0001632	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Zeaxanthinibacter"	"G"	24971	3	3	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	0.001112	0.001112	NA	NA	NA	NA	NA	NA	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Ulvibacter"	"G"	24965	10	3	NA	NA	NA	6	NA	1	NA	NA	4	10	2	0.00512	0.001112	NA	NA	NA	0.0007982	NA	0.0001632	NA	NA	0.003559	0.001369	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Aquibacter"	"G"	24849	9	3	NA	NA	NA	NA	4	2	NA	NA	1	9	1	0.00256	0.001112	NA	NA	NA	NA	0.0005223	0.0003264	NA	NA	0.0008898	0.001232	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Robiginitalea"	"G"	24944	3	3	NA	NA	NA	1	1	1	NA	NA	1	3	NA	0.001112	0.001112	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	0.0008898	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Aequorivita"	"G"	24843	6	2	1	NA	NA	4	3	2	NA	NA	1	6	NA	0.002573	0.0007414	0.002573	NA	NA	0.0005321	0.0003917	0.0003264	NA	NA	0.0008898	0.0008213	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Polaribacter 2"	"G"	24933	3	2	NA	NA	NA	2	1	NA	NA	NA	NA	3	NA	0.0007414	0.0007414	NA	NA	NA	0.0002661	0.0001306	NA	NA	NA	NA	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Olleya"	"G"	24928	4	2	NA	NA	NA	2	4	2	NA	NA	1	3	NA	0.0008898	0.0007414	NA	NA	NA	0.0002661	0.0005223	0.0003264	NA	NA	0.0008898	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Lutibacter"	"G"	24909	2	2	NA	NA	NA	NA	NA	NA	NA	NA	1	2	1	0.00256	0.0007414	NA	NA	NA	NA	NA	NA	NA	NA	0.0008898	0.0002738	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"NS4 marine group"	"G"	24924	18	2	NA	NA	NA	5	3	2	NA	NA	2	18	NA	0.002464	0.0007414	NA	NA	NA	0.0006651	0.0003917	0.0003264	NA	NA	0.00178	0.002464	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Mesonia"	"G"	24918	6	2	NA	NA	NA	3	4	NA	NA	NA	3	6	2	0.00512	0.0007414	NA	NA	NA	0.0003991	0.0005223	NA	NA	NA	0.00267	0.0008213	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Flavirhabdus"	"G"	24879	5	2	2	NA	NA	1	NA	NA	NA	NA	2	5	NA	0.005145	0.0007414	0.005145	NA	NA	0.000133	NA	NA	NA	NA	0.00178	0.0006845	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Flavimarina"	"G"	24877	14	2	NA	NA	NA	2	3	2	NA	NA	NA	14	NA	0.001916	0.0007414	NA	NA	NA	0.0002661	0.0003917	0.0003264	NA	NA	NA	0.001916	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Dokdonia"	"G"	24872	2	1	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	0.000133	0.0002611	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Citreitalea"	"G"	24865	4	1	1	NA	NA	2	NA	1	NA	NA	NA	4	1	0.002573	0.0003707	0.002573	NA	NA	0.0002661	NA	0.0001632	NA	NA	NA	0.0005476	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Coenonia"	"G"	24866	8	1	NA	NA	NA	8	3	2	NA	NA	1	7	NA	0.001064	0.0003707	NA	NA	NA	0.001064	0.0003917	0.0003264	NA	NA	0.0008898	0.0009582	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Confluentibacter"	"G"	24867	5	1	NA	NA	NA	3	2	1	NA	NA	NA	5	NA	0.0006845	0.0003707	NA	NA	NA	0.0003991	0.0002611	0.0001632	NA	NA	NA	0.0006845	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Aestuariibaculum"	"G"	24844	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Winogradskyella"	"G"	24968	8	1	NA	NA	NA	3	8	NA	NA	NA	2	7	1	0.00256	0.0003707	NA	NA	NA	0.0003991	0.001045	NA	NA	NA	0.00178	0.0009582	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Subsaxibacter"	"G"	24959	1	1	NA	NA	NA	1	1	1	NA	NA	1	NA	1	0.00256	0.0003707	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	0.0008898	NA	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Spongiibacterium"	"G"	24954	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Sediminibacter"	"G"	24948	2	1	NA	NA	NA	NA	NA	1	NA	NA	NA	2	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	0.0002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Salinimicrobium"	"G"	24947	4	1	NA	NA	NA	3	2	1	2	NA	2	4	1	0.00256	0.0003707	NA	NA	NA	0.0003991	0.0002611	0.0001632	0.0001268	NA	0.00178	0.0005476	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Salegentibacter"	"G"	24946	9	1	1	NA	NA	5	4	2	NA	NA	1	9	2	0.00512	0.0003707	0.002573	NA	NA	0.0006651	0.0005223	0.0003264	NA	NA	0.0008898	0.001232	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Polaribacter"	"G"	24931	4	1	NA	NA	NA	2	4	NA	NA	NA	2	1	NA	0.00178	0.0003707	NA	NA	NA	0.0002661	0.0005223	NA	NA	NA	0.00178	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Nonlabens"	"G"	24927	4	1	NA	NA	NA	4	NA	1	NA	NA	1	1	NA	0.0008898	0.0003707	NA	NA	NA	0.0005321	NA	0.0001632	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Aurantivirga"	"G"	24856	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	0.0004107	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Muricauda"	"G"	24919	5	1	NA	NA	NA	NA	2	1	NA	NA	NA	5	NA	0.0006845	0.0003707	NA	NA	NA	NA	0.0002611	0.0001632	NA	NA	NA	0.0006845	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Mesoflavibacter"	"G"	24917	1	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.0003707	0.0003707	NA	NA	NA	NA	0.0001306	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Leeuwenhoekiella"	"G"	24905	4	1	NA	NA	NA	2	3	NA	NA	NA	1	4	NA	0.0008898	0.0003707	NA	NA	NA	0.0002661	0.0003917	NA	NA	NA	0.0008898	0.0005476	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Joostella"	"G"	24901	2	1	NA	NA	NA	1	1	NA	NA	NA	1	2	NA	0.0008898	0.0003707	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	0.0008898	0.0002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Gelidibacter"	"G"	24888	12	1	NA	NA	NA	1	4	2	NA	NA	2	12	2	0.00512	0.0003707	NA	NA	NA	0.000133	0.0005223	0.0003264	NA	NA	0.00178	0.001643	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Corallibacter"	"G"	24868	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003707	0.0003707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Gaetbulibacter"	"G"	24885	6	1	NA	NA	NA	1	2	1	NA	NA	NA	6	NA	0.0008213	0.0003707	NA	NA	NA	0.000133	0.0002611	0.0001632	NA	NA	NA	0.0008213	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Crocinitomicaceae"	"F"	24826	4491	1145	161	NA	1	1078	1402	1012	21	2	1065	4491	242	1	0.4245	0.4142	NA	0.3802	0.1434	0.1831	0.1652	0.001332	1	0.9477	0.6148	0.6195	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Fluviicola"	"G"	24829	4281	1116	158	NA	1	1048	1357	991	18	2	1035	4281	235	1	0.4137	0.4065	NA	0.3802	0.1394	0.1772	0.1617	0.001142	1	0.921	0.586	0.6016	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Crocinitomix"	"G"	24828	44	13	NA	NA	NA	16	18	6	1	NA	6	44	2	0.006023	0.004819	NA	NA	NA	0.002128	0.00235	0.0009792	6.342e-05	NA	0.005339	0.006023	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Wandonia"	"G"	24832	3	3	1	NA	NA	NA	2	NA	NA	NA	1	3	NA	0.002573	0.001112	0.002573	NA	NA	NA	0.0002611	NA	NA	NA	0.0008898	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"uncultured"	"G"	24833	13	2	1	NA	NA	2	7	5	1	NA	NA	13	1	0.002573	0.0007414	0.002573	NA	NA	0.0002661	0.000914	0.000816	6.342e-05	NA	NA	0.00178	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Salinirepens"	"G"	24831	16	1	1	NA	NA	1	4	2	NA	NA	3	16	1	0.00267	0.0003707	0.002573	NA	NA	0.000133	0.0005223	0.0003264	NA	NA	0.00267	0.00219	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Cryomorphaceae"	"F"	24834	365	365	28	NA	NA	60	52	47	1	NA	7	102	NA	0.1353	0.1353	0.07204	NA	NA	0.007982	0.006789	0.007671	6.342e-05	NA	0.006229	0.01396	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"uncultured"	"G"	24840	358	358	27	NA	NA	60	50	42	1	NA	6	92	NA	0.1327	0.1327	0.06946	NA	NA	0.007982	0.006528	0.006854	6.342e-05	NA	0.005339	0.01259	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Cryomorphaceae"
"NS10 marine group"	"G"	24837	4	3	NA	NA	NA	NA	1	3	NA	NA	NA	4	NA	0.001112	0.001112	NA	NA	NA	NA	0.0001306	0.0004896	NA	NA	NA	0.0005476	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Cryomorphaceae"
"Owenweeksia"	"G"	24838	3	2	NA	NA	NA	NA	NA	1	NA	NA	NA	3	NA	0.0007414	0.0007414	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Cryomorphaceae"
"Cryomorpha"	"G"	24835	3	2	1	NA	NA	NA	1	NA	NA	NA	1	3	NA	0.002573	0.0007414	0.002573	NA	NA	NA	0.0001306	NA	NA	NA	0.0008898	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Cryomorphaceae"
"NS9 marine group"	"F"	24980	1016	188	31	NA	NA	240	1016	430	3	NA	70	115	6	0.1327	0.06969	0.07976	NA	NA	0.03193	0.1327	0.07018	0.0001903	NA	0.06229	0.01574	0.01536	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Weeksellaceae"	"F"	24983	282	111	25	NA	NA	80	104	62	1	NA	37	282	9	0.06432	0.04115	0.06432	NA	NA	0.01064	0.01358	0.01012	6.342e-05	NA	0.03292	0.0386	0.02304	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Chryseobacterium"	"G"	24989	152	56	14	NA	NA	43	47	36	NA	NA	19	152	1	0.03602	0.02076	0.03602	NA	NA	0.00572	0.006137	0.005875	NA	NA	0.01691	0.02081	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
