"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_june_BC01.cladeReads"	"kraken2_16s_k21_classification_june_BC02.cladeReads"	"kraken2_16s_k21_classification_june_BC03.cladeReads"	"kraken2_16s_k21_classification_june_BC04.cladeReads"	"kraken2_16s_k21_classification_june_BC05.cladeReads"	"kraken2_16s_k21_classification_june_BC06.cladeReads"	"kraken2_16s_k21_classification_june_BC07.cladeReads"	"kraken2_16s_k21_classification_june_BC08.cladeReads"	"kraken2_16s_k21_classification_june_BC09.cladeReads"	"kraken2_16s_k21_classification_june_BC10.cladeReads"	"kraken2_16s_k21_classification_june_BC11.cladeReads"	"kraken2_16s_k21_classification_june_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_june_BC01.cladeReads.."	"kraken2_16s_k21_classification_june_BC02.cladeReads.."	"kraken2_16s_k21_classification_june_BC03.cladeReads.."	"kraken2_16s_k21_classification_june_BC04.cladeReads.."	"kraken2_16s_k21_classification_june_BC05.cladeReads.."	"kraken2_16s_k21_classification_june_BC06.cladeReads.."	"kraken2_16s_k21_classification_june_BC07.cladeReads.."	"kraken2_16s_k21_classification_june_BC08.cladeReads.."	"kraken2_16s_k21_classification_june_BC09.cladeReads.."	"kraken2_16s_k21_classification_june_BC10.cladeReads.."	"kraken2_16s_k21_classification_june_BC11.cladeReads.."	"kraken2_16s_k21_classification_june_BC12.cladeReads.."	"lineage"
"Collimonas"	"G"	26383	34	7	NA	NA	NA	24	NA	NA	1	NA	NA	34	NA	0.04234	0.004067	NA	NA	NA	0.0142	NA	NA	0.0005905	NA	NA	0.04234	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Parapusillimonas"	"G"	26428	45	7	1	3	NA	45	NA	NA	NA	NA	NA	41	NA	0.05106	0.004067	0.01779	0.002134	NA	0.02662	NA	NA	NA	NA	NA	0.05106	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Piscinibacter"	"G"	26435	32	7	NA	5	NA	12	NA	NA	NA	NA	NA	32	NA	0.03985	0.004067	NA	0.003557	NA	0.007098	NA	NA	NA	NA	NA	0.03985	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Symbiobacter"	"G"	26377	34	6	NA	5	NA	34	NA	NA	1	NA	NA	22	NA	0.0274	0.003486	NA	0.003557	NA	0.02011	NA	NA	0.0005905	NA	NA	0.0274	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Tibeticola"	"G"	26460	83	6	1	NA	NA	83	NA	NA	NA	NA	NA	53	NA	0.066	0.003486	0.01779	NA	NA	0.04909	NA	NA	NA	NA	NA	0.066	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Paucibacter"	"G"	26430	37	6	2	4	NA	37	NA	NA	NA	NA	NA	29	NA	0.03611	0.003486	0.03559	0.002846	NA	0.02188	NA	NA	NA	NA	NA	0.03611	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Advenella"	"G"	26357	29	5	NA	NA	NA	29	NA	NA	NA	NA	NA	18	NA	0.02242	0.002905	NA	NA	NA	0.01715	NA	NA	NA	NA	NA	0.02242	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pigmentiphaga"	"G"	26434	29	5	2	2	NA	29	NA	NA	NA	NA	NA	22	NA	0.03559	0.002905	0.03559	0.001423	NA	0.01715	NA	NA	NA	NA	NA	0.0274	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Taylorella"	"G"	26455	7	4	NA	4	NA	7	NA	NA	NA	NA	NA	6	NA	0.007472	0.002324	NA	0.002846	NA	0.00414	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Tremblaya"	"G"	26378	35	4	NA	4	NA	35	1	NA	NA	NA	NA	27	NA	4	0.002324	NA	0.002846	NA	0.0207	4	NA	NA	NA	NA	0.03362	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Telluria"	"G"	26456	13	4	NA	NA	NA	13	NA	NA	NA	NA	NA	10	NA	0.01245	0.002324	NA	NA	NA	0.007689	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Actimicrobium"	"G"	26356	4	4	NA	NA	NA	2	NA	NA	NA	NA	NA	4	NA	0.004981	0.002324	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Verticia"	"G"	26464	21	4	NA	3	NA	21	NA	NA	NA	NA	NA	16	NA	0.01993	0.002324	NA	0.002134	NA	0.01242	NA	NA	NA	NA	NA	0.01993	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rivibacter"	"G"	26447	5	3	NA	NA	NA	2	NA	NA	NA	NA	NA	5	NA	0.006227	0.001743	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Verminephrobacter"	"G"	26463	20	3	2	2	NA	20	NA	NA	2	NA	NA	16	NA	0.03559	0.001743	0.03559	0.001423	NA	0.01183	NA	NA	0.001181	NA	NA	0.01993	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Castellaniella"	"G"	26382	25	3	NA	2	NA	25	NA	NA	NA	NA	NA	24	NA	0.02989	0.001743	NA	0.001423	NA	0.01479	NA	NA	NA	NA	NA	0.02989	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Xylophilus"	"G"	26466	12	2	1	NA	NA	12	NA	NA	NA	NA	NA	9	NA	0.01779	0.001162	0.01779	NA	NA	0.007098	NA	NA	NA	NA	NA	0.01121	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Schlegelella"	"G"	26451	12	2	1	2	NA	7	NA	NA	NA	NA	NA	12	NA	0.01779	0.001162	0.01779	0.001423	NA	0.00414	NA	NA	NA	NA	NA	0.01494	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pandoraea"	"G"	26425	19	2	NA	1	NA	19	NA	NA	1	NA	NA	18	NA	0.02242	0.001162	NA	0.0007114	NA	0.01124	NA	NA	0.0005905	NA	NA	0.02242	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oligella"	"G"	26419	12	2	NA	NA	NA	12	NA	NA	NA	NA	NA	3	NA	0.007098	0.001162	NA	NA	NA	0.007098	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Kinetoplastibacterium"	"G"	26373	16	2	NA	3	NA	16	NA	NA	NA	NA	NA	13	NA	0.01619	0.001162	NA	0.002134	NA	0.009463	NA	NA	NA	NA	NA	0.01619	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Mitsuaria"	"G"	26416	16	2	NA	2	NA	16	NA	NA	NA	NA	NA	6	NA	0.009463	0.001162	NA	0.001423	NA	0.009463	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Extensimonas"	"G"	26393	35	2	NA	3	NA	35	NA	NA	NA	NA	NA	23	NA	0.02864	0.001162	NA	0.002134	NA	0.0207	NA	NA	NA	NA	NA	0.02864	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Glaciimonas"	"G"	26396	3	2	1	1	NA	2	NA	NA	NA	NA	NA	3	NA	0.01779	0.001162	0.01779	0.0007114	NA	0.001183	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Macromonas"	"G"	26412	15	2	1	1	NA	10	NA	NA	NA	NA	NA	15	NA	0.01868	0.001162	0.01779	0.0007114	NA	0.005915	NA	NA	NA	NA	NA	0.01868	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Inhella"	"G"	26402	26	2	NA	3	NA	23	NA	NA	2	NA	NA	26	NA	0.03238	0.001162	NA	0.002134	NA	0.0136	NA	NA	0.001181	NA	NA	0.03238	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Brackiella"	"G"	26367	3	1	NA	NA	NA	1	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Azohydromonas"	"G"	26363	2	1	NA	2	NA	2	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	0.001423	NA	0.001183	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Derxia"	"G"	26389	2	1	NA	NA	NA	2	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Nasuia"	"G"	26374	18	1	1	1	NA	18	NA	NA	1	NA	NA	14	NA	0.01779	0.000581	0.01779	0.0007114	NA	0.01065	NA	NA	0.0005905	NA	NA	0.01743	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Glomeribacter"	"G"	26372	3	1	NA	1	NA	3	NA	NA	NA	NA	NA	1	NA	0.001774	0.000581	NA	0.0007114	NA	0.001774	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Hylemonella"	"G"	26400	10	1	NA	1	NA	6	NA	NA	NA	NA	NA	10	NA	0.01245	0.000581	NA	0.0007114	NA	0.003549	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Kerstersia"	"G"	26404	10	1	NA	1	NA	10	NA	NA	NA	NA	NA	8	NA	0.009963	0.000581	NA	0.0007114	NA	0.005915	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pseudoduganella"	"G"	26439	3	1	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	0.001774	0.000581	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Kinneretia"	"G"	26405	2	1	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pseudacidovorax"	"G"	26438	7	1	1	NA	NA	7	NA	NA	NA	NA	NA	4	NA	0.01779	0.000581	0.01779	NA	NA	0.00414	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Zhizhongheella"	"G"	26467	8	1	NA	NA	NA	1	NA	NA	NA	NA	NA	8	NA	0.009963	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"[Aquaspirillum] arcticum group"	"G"	26468	4	1	NA	NA	NA	4	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	NA	NA	0.002366	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pelistega"	"G"	26432	5	1	NA	NA	NA	2	NA	NA	NA	NA	NA	5	NA	0.006227	0.000581	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Mycoavidus"	"G"	26417	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Orrella"	"G"	26420	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhodocyclaceae"	"F"	26555	225	159	7	159	NA	144	NA	NA	7	NA	NA	225	NA	0.2802	0.09237	0.1246	0.1131	NA	0.08517	NA	NA	0.004133	NA	NA	0.2802	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Dechloromonas"	"G"	26563	43	40	2	43	NA	35	NA	NA	2	NA	NA	41	NA	0.05106	0.02324	0.03559	0.03059	NA	0.0207	NA	NA	0.001181	NA	NA	0.05106	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Zoogloea"	"G"	26580	22	22	1	18	NA	6	NA	NA	1	NA	NA	11	NA	0.01779	0.01278	0.01779	0.01281	NA	0.003549	NA	NA	0.0005905	NA	NA	0.0137	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Thauera"	"G"	26577	19	19	NA	11	NA	2	NA	NA	1	NA	NA	11	NA	0.0137	0.01104	NA	0.007825	NA	0.001183	NA	NA	0.0005905	NA	NA	0.0137	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"uncultured"	"G"	26581	13	11	NA	9	NA	13	NA	NA	NA	NA	NA	10	NA	0.01245	0.006391	NA	0.006403	NA	0.007689	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Sulfuritalea"	"G"	26576	45	10	NA	7	NA	29	NA	NA	NA	NA	NA	45	NA	0.05604	0.00581	NA	0.00498	NA	0.01715	NA	NA	NA	NA	NA	0.05604	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azospira"	"G"	26558	8	6	NA	4	NA	4	NA	NA	NA	NA	NA	8	NA	0.009963	0.003486	NA	0.002846	NA	0.002366	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Methyloversatilis"	"G"	26569	8	5	NA	2	NA	8	NA	NA	NA	NA	NA	4	NA	0.004981	0.002905	NA	0.001423	NA	0.004732	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Denitratisoma"	"G"	26565	13	5	NA	5	NA	13	NA	NA	1	NA	NA	13	NA	0.01619	0.002905	NA	0.003557	NA	0.007689	NA	NA	0.0005905	NA	NA	0.01619	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Candidatus Accumulibacter"	"G"	26561	10	5	NA	7	NA	6	NA	NA	NA	NA	NA	10	NA	0.01245	0.002905	NA	0.00498	NA	0.003549	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Ferribacterium"	"G"	26567	12	4	1	12	NA	1	NA	NA	1	NA	NA	4	NA	0.01779	0.002324	0.01779	0.008537	NA	0.0005915	NA	NA	0.0005905	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azonexus"	"G"	26557	5	2	1	5	NA	1	NA	NA	NA	NA	NA	4	NA	0.01779	0.001162	0.01779	0.003557	NA	0.0005915	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Denitromonas"	"G"	26566	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Z-35"	"G"	26579	1	1	NA	1	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0007114	0.000581	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Nitrosomonadaceae"	"F"	26539	104	44	2	50	NA	80	NA	NA	8	NA	NA	104	NA	0.1295	0.02556	0.03559	0.03557	NA	0.04732	NA	NA	0.004724	NA	NA	0.1295	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Nitrosomonas"	"G"	26546	31	17	2	31	NA	14	NA	NA	5	NA	NA	16	NA	0.03559	0.009877	0.03559	0.02205	NA	0.00828	NA	NA	0.002952	NA	NA	0.01993	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"MND1"	"G"	26545	43	12	NA	5	NA	25	NA	NA	2	NA	NA	43	NA	0.05355	0.006972	NA	0.003557	NA	0.01479	NA	NA	0.001181	NA	NA	0.05355	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Ellin6067"	"G"	26542	37	8	NA	10	NA	29	NA	NA	NA	NA	NA	37	NA	0.04608	0.004648	NA	0.007114	NA	0.01715	NA	NA	NA	NA	NA	0.04608	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"IS-44"	"G"	26544	2	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	0.001162	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"cr616"	"G"	26549	2	2	NA	2	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001423	0.001162	NA	0.001423	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"oc32"	"G"	26551	5	2	NA	1	NA	5	NA	NA	NA	NA	NA	NA	NA	0.002957	0.001162	NA	0.0007114	NA	0.002957	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Nitrosospira"	"G"	26547	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Methylophilaceae"	"F"	26515	484	31	5	34	NA	313	NA	NA	6	NA	NA	484	NA	0.6027	0.01801	0.08897	0.02419	NA	0.1851	NA	NA	0.003543	NA	NA	0.6027	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"uncultured"	"G"	26525	248	18	1	19	NA	176	NA	NA	2	NA	NA	248	NA	0.3088	0.01046	0.01779	0.01352	NA	0.1041	NA	NA	0.001181	NA	NA	0.3088	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Methylophilus"	"G"	26520	52	6	1	6	NA	34	NA	NA	3	NA	NA	52	NA	0.06476	0.003486	0.01779	0.004268	NA	0.02011	NA	NA	0.001771	NA	NA	0.06476	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Methylotenera"	"G"	26521	62	4	1	2	NA	36	NA	NA	NA	NA	NA	62	NA	0.07721	0.002324	0.01779	0.001423	NA	0.02129	NA	NA	NA	NA	NA	0.07721	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"MM1"	"G"	26517	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"OM43 clade"	"G"	26523	31	1	NA	NA	NA	24	NA	NA	NA	NA	NA	31	NA	0.03861	0.000581	NA	NA	NA	0.0142	NA	NA	NA	NA	NA	0.03861	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Neisseriaceae"	"F"	26526	75	26	3	17	NA	63	NA	NA	11	NA	NA	75	NA	0.0934	0.01511	0.05338	0.01209	NA	0.03726	NA	NA	0.006495	NA	NA	0.0934	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Neisseria"	"G"	26532	53	15	2	9	NA	44	NA	NA	6	NA	NA	53	NA	0.066	0.008715	0.03559	0.006403	NA	0.02602	NA	NA	0.003543	NA	NA	0.066	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"uncultured"	"G"	26538	12	5	1	3	NA	12	NA	NA	3	NA	NA	9	NA	0.01779	0.002905	0.01779	0.002134	NA	0.007098	NA	NA	0.001771	NA	NA	0.01121	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Conchiformibius"	"G"	26529	2	2	NA	1	NA	2	NA	NA	NA	NA	NA	1	NA	0.001245	0.001162	NA	0.0007114	NA	0.001183	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"SC-I-84"	"F"	26582	113	15	1	7	NA	88	NA	NA	1	NA	NA	113	1	4.167	0.008715	0.01779	0.00498	NA	0.05205	NA	NA	0.0005905	NA	NA	0.1407	4.167	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Chitinimonadaceae"	"F"	26483	12	12	1	5	NA	2	NA	NA	1	NA	NA	1	NA	0.01779	0.006972	0.01779	0.003557	NA	0.001183	NA	NA	0.0005905	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Chitinimonas"	"G"	26484	11	11	1	5	NA	1	NA	NA	1	NA	NA	1	NA	0.01779	0.006391	0.01779	0.003557	NA	0.0005915	NA	NA	0.0005905	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chitinimonadaceae"
"Chitinivorax"	"G"	26485	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chitinimonadaceae"
"Hydrogenophilaceae"	"F"	26503	25	11	NA	17	NA	25	NA	NA	2	NA	NA	22	NA	0.0274	0.006391	NA	0.01209	NA	0.01479	NA	NA	0.001181	NA	NA	0.0274	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Thiobacillus"	"G"	26509	7	4	NA	3	NA	7	NA	NA	NA	NA	NA	5	NA	0.006227	0.002324	NA	0.002134	NA	0.00414	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Tepidiphilus"	"G"	26508	4	3	NA	4	NA	3	NA	NA	1	NA	NA	NA	NA	0.002846	0.001743	NA	0.002846	NA	0.001774	NA	NA	0.0005905	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"uncultured"	"G"	26511	10	3	NA	9	NA	7	NA	NA	1	NA	NA	10	NA	0.01245	0.001743	NA	0.006403	NA	0.00414	NA	NA	0.0005905	NA	NA	0.01245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Chromobacteriaceae"	"F"	26486	39	10	9	5	NA	39	NA	NA	1	NA	NA	19	NA	0.1601	0.00581	0.1601	0.003557	NA	0.02307	NA	NA	0.0005905	NA	NA	0.02366	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Vogesella"	"G"	26493	38	10	9	3	NA	38	NA	NA	1	NA	NA	14	NA	0.1601	0.00581	0.1601	0.002134	NA	0.02248	NA	NA	0.0005905	NA	NA	0.01743	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chromobacteriaceae"
"Gallionellaceae"	"F"	26497	22	7	NA	6	NA	12	NA	NA	NA	NA	NA	22	NA	0.0274	0.004067	NA	0.004268	NA	0.007098	NA	NA	NA	NA	NA	0.0274	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Gallionella"	"G"	26500	10	3	NA	3	NA	6	NA	NA	NA	NA	NA	10	NA	0.01245	0.001743	NA	0.002134	NA	0.003549	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"Sideroxydans"	"G"	26501	7	2	NA	NA	NA	4	NA	NA	NA	NA	NA	7	NA	0.008717	0.001162	NA	NA	NA	0.002366	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"Ferriphaselus"	"G"	26499	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"TRA3-20"	"F"	26589	28	6	NA	1	NA	28	NA	NA	2	NA	NA	27	NA	0.03362	0.003486	NA	0.0007114	NA	0.01656	NA	NA	0.001181	NA	NA	0.03362	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Sulfuricellaceae"	"F"	26583	9	5	NA	1	NA	6	NA	NA	1	NA	NA	9	NA	0.01121	0.002905	NA	0.0007114	NA	0.003549	NA	NA	0.0005905	NA	NA	0.01121	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Ferritrophicum"	"G"	26584	5	2	NA	1	NA	2	NA	NA	1	NA	NA	5	NA	0.006227	0.001162	NA	0.0007114	NA	0.001183	NA	NA	0.0005905	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Sulfuricellaceae"
