"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads"	"centrifuge_16s_classification_august_BC02.kreport.cladeReads"	"centrifuge_16s_classification_august_BC03.kreport.cladeReads"	"centrifuge_16s_classification_august_BC04.kreport.cladeReads"	"centrifuge_16s_classification_august_BC05.kreport.cladeReads"	"centrifuge_16s_classification_august_BC06.kreport.cladeReads"	"centrifuge_16s_classification_august_BC07.kreport.cladeReads"	"centrifuge_16s_classification_august_BC08.kreport.cladeReads"	"centrifuge_16s_classification_august_BC09.kreport.cladeReads"	"centrifuge_16s_classification_august_BC10.kreport.cladeReads"	"centrifuge_16s_classification_august_BC11.kreport.cladeReads"	"centrifuge_16s_classification_august_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC12.kreport.cladeReads.."	"lineage"
"Fermentimonas"	"G"	24606	3	1	NA	NA	NA	1	2	3	1	NA	1	NA	NA	0.0006467	0.0002848	NA	NA	NA	0.0001023	0.0002061	0.0003714	5.663e-05	NA	0.0006467	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Proteiniphilum"	"G"	24608	7	1	NA	NA	NA	3	7	NA	NA	NA	NA	1	NA	0.0007214	0.0002848	NA	NA	NA	0.0003069	0.0007214	NA	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"Salinivirgaceae"	"F"	24654	2	2	NA	NA	NA	1	2	1	NA	NA	NA	2	2	0.004022	0.0005696	NA	NA	NA	0.0001023	0.0002061	0.0001238	NA	NA	NA	0.0002097	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"G"	24656	2	2	NA	NA	NA	1	2	NA	NA	NA	NA	2	2	0.004022	0.0005696	NA	NA	NA	0.0001023	0.0002061	NA	NA	NA	NA	0.0002097	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Salinivirgaceae"
"Tannerellaceae"	"F"	24657	9	2	1	NA	NA	9	5	9	1	NA	1	8	NA	0.001874	0.0005696	0.001874	NA	NA	0.0009206	0.0005153	0.001114	5.663e-05	NA	0.0006467	0.0008389	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Parabacteroides"	"G"	24660	9	1	1	NA	NA	9	5	9	1	NA	1	8	NA	0.001874	0.0002848	0.001874	NA	NA	0.0009206	0.0005153	0.001114	5.663e-05	NA	0.0006467	0.0008389	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"Tannerella"	"G"	24661	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Tannerellaceae"
"Rs-E47 termite group"	"F"	982	3	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"GWE2-42-42"	"G"	24652	3	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rs&#x2011;E47&nbsp;termite&nbsp;group"
"Bacteroidales UCG-001"	"F"	11174	7	1	NA	NA	NA	7	5	4	NA	NA	NA	5	NA	0.000716	0.0002848	NA	NA	NA	0.000716	0.0005153	0.0004952	NA	NA	NA	0.0005243	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroidetes vadinHA17"	"F"	24596	10	1	NA	NA	NA	7	10	4	NA	NA	NA	2	NA	0.001031	0.0002848	NA	NA	NA	0.000716	0.001031	0.0004952	NA	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Cytophagales"	"O"	24714	2987	620	77	NA	NA	743	800	735	24	NA	446	2987	128	0.3132	0.1766	0.1443	NA	NA	0.076	0.08245	0.09098	0.001359	NA	0.2884	0.3132	0.2574	"Bacteria>Bacteroidetes>Bacteroidia"
"Cyclobacteriaceae"	"F"	24725	2368	481	71	NA	NA	560	590	547	10	NA	354	2368	96	0.2483	0.137	0.1331	NA	NA	0.05728	0.06081	0.06771	0.0005663	NA	0.2289	0.2483	0.1931	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"uncultured"	"G"	24760	2152	417	61	NA	NA	490	468	480	9	NA	317	2152	86	0.2257	0.1188	0.1143	NA	NA	0.05012	0.04823	0.05942	0.0005097	NA	0.205	0.2257	0.173	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Algoriphagus"	"G"	24726	183	54	9	NA	NA	60	112	58	1	NA	33	183	9	0.02134	0.01538	0.01687	NA	NA	0.006137	0.01154	0.00718	5.663e-05	NA	0.02134	0.01919	0.0181	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Ekhidna"	"G"	24736	11	3	NA	NA	NA	NA	2	2	NA	NA	1	11	NA	0.001153	0.0008544	NA	NA	NA	NA	0.0002061	0.0002476	NA	NA	0.0006467	0.001153	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Marivirga"	"G"	24747	3	3	NA	NA	NA	3	3	1	NA	NA	1	2	NA	0.0008544	0.0008544	NA	NA	NA	0.0003069	0.0003092	0.0001238	NA	NA	0.0006467	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Spirosomaceae"	"F"	24794	419	78	3	NA	NA	98	104	107	10	NA	57	419	21	0.04394	0.02222	0.005623	NA	NA	0.01002	0.01072	0.01325	0.0005663	NA	0.03686	0.04394	0.04223	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Flectobacillus"	"G"	24801	303	54	1	NA	NA	64	67	79	1	NA	43	303	15	0.03177	0.01538	0.001874	NA	NA	0.006546	0.006905	0.009779	5.663e-05	NA	0.02781	0.03177	0.03017	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Dyadobacter"	"G"	24797	53	9	NA	NA	NA	9	7	4	1	NA	9	53	5	0.01006	0.002563	NA	NA	NA	0.0009206	0.0007214	0.0004952	5.663e-05	NA	0.005821	0.005558	0.01006	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Larkinella"	"G"	24805	34	9	1	NA	NA	9	4	7	5	NA	2	34	1	0.003565	0.002563	0.001874	NA	NA	0.0009206	0.0004123	0.0008665	0.0002832	NA	0.001293	0.003565	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Pseudarcicella"	"G"	24809	14	3	NA	NA	NA	8	14	6	NA	NA	NA	13	NA	0.001443	0.0008544	NA	NA	NA	0.0008183	0.001443	0.0007427	NA	NA	NA	0.001363	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Arcicella"	"G"	24795	4	1	NA	NA	NA	NA	NA	NA	NA	NA	1	4	NA	0.0006467	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	0.0006467	0.0004195	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Fibrella"	"G"	24799	12	1	1	NA	NA	4	12	5	NA	NA	NA	NA	NA	0.001874	0.0002848	0.001874	NA	NA	0.0004091	0.001237	0.0006189	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Runella"	"G"	24812	9	1	NA	NA	NA	1	NA	3	2	NA	2	9	NA	0.001293	0.0002848	NA	NA	NA	0.0001023	NA	0.0003714	0.0001133	NA	0.001293	0.0009438	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Microscillaceae"	"F"	24783	103	27	1	NA	NA	24	35	37	2	NA	23	103	4	0.01488	0.00769	0.001874	NA	NA	0.002455	0.003607	0.00458	0.0001133	NA	0.01488	0.0108	0.008044	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"uncultured"	"G"	24793	49	17	NA	NA	NA	16	15	18	2	NA	12	49	2	0.007761	0.004842	NA	NA	NA	0.001637	0.001546	0.002228	0.0001133	NA	0.007761	0.005138	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Thermoflexibacter"	"G"	24792	53	10	1	NA	NA	7	20	18	NA	NA	11	53	2	0.007114	0.002848	0.001874	NA	NA	0.000716	0.002061	0.002228	NA	NA	0.007114	0.005558	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Hymenobacteraceae"	"F"	24776	22	8	1	NA	NA	22	17	10	1	NA	1	12	NA	0.002279	0.002279	0.001874	NA	NA	0.00225	0.001752	0.001238	5.663e-05	NA	0.0006467	0.001258	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Hymenobacter"	"G"	24778	16	7	NA	NA	NA	16	14	6	1	NA	NA	8	NA	0.001994	0.001994	NA	NA	NA	0.001637	0.001443	0.0007427	5.663e-05	NA	NA	0.0008389	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Pontibacter"	"G"	24780	2	1	1	NA	NA	2	1	1	NA	NA	1	2	NA	0.001874	0.0002848	0.001874	NA	NA	0.0002046	0.0001031	0.0001238	NA	NA	0.0006467	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"MWH-CFBk5"	"F"	24782	28	6	1	NA	NA	14	13	5	NA	NA	8	28	1	0.005174	0.001709	0.001874	NA	NA	0.001432	0.00134	0.0006189	NA	NA	0.005174	0.002936	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Amoebophilaceae"	"F"	24715	18	2	NA	NA	NA	8	18	6	1	NA	NA	7	NA	0.001855	0.0005696	NA	NA	NA	0.0008183	0.001855	0.0007427	5.663e-05	NA	NA	0.000734	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Candidatus Amoebophilus"	"G"	24716	18	2	NA	NA	NA	8	18	5	1	NA	NA	6	NA	0.001855	0.0005696	NA	NA	NA	0.0008183	0.001855	0.0006189	5.663e-05	NA	NA	0.0006292	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Amoebophilaceae"
"Cytophagaceae"	"F"	24761	1	1	NA	NA	NA	NA	NA	1	NA	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Cytophaga"	"G"	24762	1	1	NA	NA	NA	NA	NA	1	NA	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cytophagaceae"
"Flavobacteriales"	"O"	24819	308	91	9	NA	NA	225	257	178	52	NA	54	308	28	0.05631	0.02592	0.01687	NA	NA	0.02301	0.02649	0.02203	0.002945	NA	0.03492	0.0323	0.05631	"Bacteria>Bacteroidetes>Bacteroidia"
"Flavobacteriaceae"	"F"	24841	231	35	4	NA	NA	112	121	89	39	NA	41	231	23	0.04625	0.009969	0.007497	NA	NA	0.01146	0.01247	0.01102	0.002209	NA	0.02652	0.02422	0.04625	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Flavobacterium"	"G"	24881	56	15	1	NA	NA	47	55	21	20	NA	10	56	8	0.01609	0.004272	0.001874	NA	NA	0.004807	0.005669	0.0026	0.001133	NA	0.006467	0.005872	0.01609	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Capnocytophaga"	"G"	24863	58	7	1	NA	NA	21	26	21	10	NA	7	58	2	0.006082	0.001994	0.001874	NA	NA	0.002148	0.00268	0.0026	0.0005663	NA	0.004527	0.006082	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Olleya"	"G"	24928	95	6	NA	NA	NA	27	28	29	NA	NA	23	95	12	0.02413	0.001709	NA	NA	NA	0.002762	0.002886	0.00359	NA	NA	0.01488	0.009962	0.02413	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Aequorivita"	"G"	24843	3	2	NA	NA	NA	3	1	1	NA	NA	NA	NA	NA	0.0005696	0.0005696	NA	NA	NA	0.0003069	0.0001031	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"uncultured"	"G"	24976	8	2	1	NA	NA	8	7	2	NA	NA	NA	6	NA	0.001874	0.0005696	0.001874	NA	NA	0.0008183	0.0007214	0.0002476	NA	NA	NA	0.0006292	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Gramella"	"G"	24892	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Psychroflexus"	"G"	24940	3	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Weeksellaceae"	"F"	24983	92	26	2	NA	NA	60	92	34	4	NA	6	42	2	0.009482	0.007405	0.003749	NA	NA	0.006137	0.009482	0.004209	0.0002265	NA	0.00388	0.004404	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Chryseobacterium"	"G"	24989	87	26	2	NA	NA	56	87	27	2	NA	3	40	2	0.008967	0.007405	0.003749	NA	NA	0.005728	0.008967	0.003342	0.0001133	NA	0.00194	0.004195	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Crocinitomicaceae"	"F"	24826	12	12	1	NA	NA	10	5	10	NA	NA	4	9	NA	0.003418	0.003418	0.001874	NA	NA	0.001023	0.0005153	0.001238	NA	NA	0.002587	0.0009438	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Brumimicrobium"	"G"	24827	9	9	1	NA	NA	5	4	5	NA	NA	3	7	NA	0.002563	0.002563	0.001874	NA	NA	0.0005114	0.0004123	0.0006189	NA	NA	0.00194	0.000734	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Fluviicola"	"G"	24829	5	3	NA	NA	NA	5	1	5	NA	NA	NA	2	NA	0.0008544	0.0008544	NA	NA	NA	0.0005114	0.0001031	0.0006189	NA	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"Blattabacteriaceae"	"F"	24820	9	8	1	NA	NA	9	7	6	1	NA	NA	3	NA	0.002279	0.002279	0.001874	NA	NA	0.0009206	0.0007214	0.0007427	5.663e-05	NA	NA	0.0003146	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"uncultured"	"G"	24825	7	7	1	NA	NA	5	2	1	NA	NA	NA	NA	NA	0.001994	0.001994	0.001874	NA	NA	0.0005114	0.0002061	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"Candidatus Uzinura"	"G"	24824	3	1	NA	NA	NA	1	3	1	NA	NA	NA	1	NA	0.0003092	0.0002848	NA	NA	NA	0.0001023	0.0003092	0.0001238	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"Cryomorphaceae"	"F"	24834	15	4	NA	NA	NA	9	15	6	3	NA	1	2	NA	0.001546	0.001139	NA	NA	NA	0.0009206	0.001546	0.0007427	0.0001699	NA	0.0006467	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"uncultured"	"G"	24840	15	3	NA	NA	NA	9	15	5	3	NA	NA	NA	NA	0.001546	0.0008544	NA	NA	NA	0.0009206	0.001546	0.0006189	0.0001699	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Cryomorphaceae"
"NS10 marine group"	"G"	24837	1	1	NA	NA	NA	NA	NA	1	NA	NA	1	1	NA	0.0006467	0.0002848	NA	NA	NA	NA	NA	0.0001238	NA	NA	0.0006467	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Cryomorphaceae"
"NS9 marine group"	"F"	24980	28	2	1	NA	NA	23	15	28	2	NA	1	13	1	0.003466	0.0005696	0.001874	NA	NA	0.002353	0.001546	0.003466	0.0001133	NA	0.0006467	0.001363	0.002011	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Bacteroidetes VC2.1 Bac22"	"O"	24664	130	45	4	NA	NA	99	130	38	NA	NA	2	32	3	0.0134	0.01282	0.007497	NA	NA	0.01013	0.0134	0.004704	NA	NA	0.001293	0.003356	0.006033	"Bacteria>Bacteroidetes>Bacteroidia"
"Chitinophagales"	"O"	24665	114	43	7	NA	NA	102	114	70	34	NA	10	85	15	0.03017	0.01225	0.01312	NA	NA	0.01043	0.01175	0.008665	0.001925	NA	0.006467	0.008913	0.03017	"Bacteria>Bacteroidetes>Bacteroidia"
"Chitinophagaceae"	"F"	24667	62	33	5	NA	NA	62	58	37	11	NA	7	51	11	0.02212	0.009399	0.009372	NA	NA	0.006342	0.005978	0.00458	0.0006229	NA	0.004527	0.005348	0.02212	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales"
"uncultured"	"G"	24700	24	14	2	NA	NA	24	20	11	6	NA	1	8	NA	0.003987	0.003987	0.003749	NA	NA	0.002455	0.002061	0.001362	0.0003398	NA	0.0006467	0.0008389	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Filimonas"	"G"	24675	6	6	NA	NA	NA	2	4	3	NA	NA	NA	1	NA	0.001709	0.001709	NA	NA	NA	0.0002046	0.0004123	0.0003714	NA	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Ferruginibacter"	"G"	24674	6	4	1	NA	NA	1	6	1	NA	NA	1	1	2	0.004022	0.001139	0.001874	NA	NA	0.0001023	0.0006184	0.0001238	NA	NA	0.0006467	0.0001049	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Sediminibacterium"	"G"	24693	4	3	NA	NA	NA	3	4	2	NA	NA	NA	4	NA	0.0008544	0.0008544	NA	NA	NA	0.0003069	0.0004123	0.0002476	NA	NA	NA	0.0004195	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Taibaiella"	"G"	24695	21	1	NA	NA	NA	6	6	8	1	NA	5	21	5	0.01006	0.0002848	NA	NA	NA	0.0006137	0.0006184	0.0009903	5.663e-05	NA	0.003234	0.002202	0.01006	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"Saprospiraceae"	"F"	24701	50	7	2	NA	NA	35	50	24	8	NA	2	22	2	0.005153	0.001994	0.003749	NA	NA	0.00358	0.005153	0.002971	0.0004531	NA	0.001293	0.002307	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales"
"Phaeodactylibacter"	"G"	24708	21	4	NA	NA	NA	17	21	5	3	NA	NA	3	NA	0.002164	0.001139	NA	NA	NA	0.001739	0.002164	0.0006189	0.0001699	NA	NA	0.0003146	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"uncultured"	"G"	24712	21	2	2	NA	NA	16	21	15	4	NA	1	12	2	0.004022	0.0005696	0.003749	NA	NA	0.001637	0.002164	0.001857	0.0002265	NA	0.0006467	0.001258	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"Saprospira"	"G"	24711	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
"uncultured"	"F"	24713	15	2	NA	NA	NA	4	6	8	15	NA	NA	12	2	0.004022	0.0005696	NA	NA	NA	0.0004091	0.0006184	0.0009903	0.0008495	NA	NA	0.001258	0.004022	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales"
"SM1A07"	"O"	25001	5	5	NA	NA	NA	1	NA	1	2	NA	2	5	NA	0.001424	0.001424	NA	NA	NA	0.0001023	NA	0.0001238	0.0001133	NA	0.001293	0.0005243	NA	"Bacteria>Bacteroidetes>Bacteroidia"
"ML602M-17"	"O"	25000	2	1	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0002046	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia"
"Ignavibacteria"	"C"	25048	68	27	6	NA	NA	60	64	39	68	1	2	27	4	0.1199	0.00769	0.01125	NA	NA	0.006137	0.006596	0.004828	0.003851	0.1199	0.001293	0.002831	0.008044	"Bacteria>Bacteroidetes"
"OPB56"	"O"	25071	50	21	2	NA	NA	39	50	18	16	NA	1	20	3	0.006033	0.005981	0.003749	NA	NA	0.003989	0.005153	0.002228	0.0009061	NA	0.0006467	0.002097	0.006033	"Bacteria>Bacteroidetes>Ignavibacteria"
"Ignavibacteriales"	"O"	25049	50	4	2	NA	NA	12	9	15	50	1	1	3	1	0.1199	0.001139	0.003749	NA	NA	0.001227	0.0009276	0.001857	0.002832	0.1199	0.0006467	0.0003146	0.002011	"Bacteria>Bacteroidetes>Ignavibacteria"
"Ignavibacteriaceae"	"F"	25052	35	3	2	NA	NA	9	4	11	35	1	1	3	1	0.1199	0.0008544	0.003749	NA	NA	0.0009206	0.0004123	0.001362	0.001982	0.1199	0.0006467	0.0003146	0.002011	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"Ignavibacterium"	"G"	25053	35	3	2	NA	NA	9	4	11	35	1	1	3	1	0.1199	0.0008544	0.003749	NA	NA	0.0009206	0.0004123	0.001362	0.001982	0.1199	0.0006467	0.0003146	0.002011	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales>Ignavibacteriaceae"
"UA-50"	"F"	25062	1	1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0001023	0.0001031	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"Kryptoniales"	"O"	25063	8	2	2	NA	NA	8	3	5	1	NA	NA	2	NA	0.003749	0.0005696	0.003749	NA	NA	0.0008183	0.0003092	0.0006189	5.663e-05	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Ignavibacteria"
"BSV26"	"F"	25064	8	1	1	NA	NA	8	3	4	1	NA	NA	2	NA	0.001874	0.0002848	0.001874	NA	NA	0.0008183	0.0003092	0.0004952	5.663e-05	NA	NA	0.0002097	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Kryptoniales"
"MSB-3C8"	"F"	25070	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001874	0.0002848	0.001874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Kryptoniales"
"Rhodothermia"	"C"	25074	44	11	1	NA	NA	41	33	44	43	NA	4	24	4	0.008044	0.003133	0.001874	NA	NA	0.004194	0.003401	0.005447	0.002435	NA	0.002587	0.002517	0.008044	"Bacteria>Bacteroidetes"
"Rhodothermales"	"O"	25091	42	10	1	NA	NA	38	30	42	41	NA	4	23	4	0.008044	0.002848	0.001874	NA	NA	0.003887	0.003092	0.005199	0.002322	NA	0.002587	0.002412	0.008044	"Bacteria>Bacteroidetes>Rhodothermia"
"Rhodothermaceae"	"F"	25092	42	10	1	NA	NA	38	30	42	41	NA	4	23	4	0.008044	0.002848	0.001874	NA	NA	0.003887	0.003092	0.005199	0.002322	NA	0.002587	0.002412	0.008044	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales"
"uncultured"	"G"	25100	10	6	NA	NA	NA	10	7	7	NA	NA	NA	NA	NA	0.001709	0.001709	NA	NA	NA	0.001023	0.0007214	0.0008665	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales>Rhodothermaceae"
"Salinibacter"	"G"	25098	41	3	NA	NA	NA	22	15	32	41	NA	4	18	4	0.008044	0.0008544	NA	NA	NA	0.00225	0.001546	0.003961	0.002322	NA	0.002587	0.001888	0.008044	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales>Rhodothermaceae"
"Longimonas"	"G"	25093	1	1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	0.0001238	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia>Rhodothermales>Rhodothermaceae"
"Balneolales"	"O"	25075	3	1	NA	NA	NA	3	3	2	2	NA	NA	1	NA	0.0003092	0.0002848	NA	NA	NA	0.0003069	0.0003092	0.0002476	0.0001133	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Rhodothermia"
"Balneolaceae"	"F"	25076	3	1	NA	NA	NA	3	3	2	2	NA	NA	1	NA	0.0003092	0.0002848	NA	NA	NA	0.0003069	0.0003092	0.0002476	0.0001133	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Rhodothermia>Balneolales"
"uncultured"	"G"	25090	3	1	NA	NA	NA	2	3	2	1	NA	NA	1	NA	0.0003092	0.0002848	NA	NA	NA	0.0002046	0.0003092	0.0002476	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Rhodothermia>Balneolales>Balneolaceae"
"Chlorobia"	"C"	25038	2	1	NA	NA	NA	1	2	1	1	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	0.0001023	0.0002061	0.0001238	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes"
"Chlorobiales"	"O"	25039	2	1	NA	NA	NA	1	2	1	1	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	0.0001023	0.0002061	0.0001238	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Bacteroidetes>Chlorobia"
