"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads"	"centrifuge_16s_classification_april_BC02.kreport.cladeReads"	"centrifuge_16s_classification_april_BC03.kreport.cladeReads"	"centrifuge_16s_classification_april_BC04.kreport.cladeReads"	"centrifuge_16s_classification_april_BC05.kreport.cladeReads"	"centrifuge_16s_classification_april_BC06.kreport.cladeReads"	"centrifuge_16s_classification_april_BC07.kreport.cladeReads"	"centrifuge_16s_classification_april_BC08.kreport.cladeReads"	"centrifuge_16s_classification_april_BC09.kreport.cladeReads"	"centrifuge_16s_classification_april_BC10.kreport.cladeReads"	"centrifuge_16s_classification_april_BC11.kreport.cladeReads"	"centrifuge_16s_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Coxiellaceae"	"F"	26613	12	1	NA	8	12	NA	NA	6	1	3	5	3	NA	0.006262	0.006262	NA	0.003013	0.003083	NA	NA	0.002157	0.000248	0.00112	0.001371	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Coxiellales"
"Coxiella"	"G"	26614	12	1	NA	8	12	NA	NA	6	1	3	5	3	NA	0.006262	0.006262	NA	0.003013	0.003083	NA	NA	0.002157	0.000248	0.00112	0.001371	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Coxiellales>Coxiellaceae"
"Ectothiorhodospirales"	"O"	26624	6	1	NA	NA	6	NA	1	NA	2	1	2	NA	NA	0.006262	0.006262	NA	NA	0.001542	NA	0.0004041	NA	0.000496	0.0003734	0.0005483	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Thioalkalispiraceae"	"F"	26638	2	1	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.006262	0.006262	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Ectothiorhodospirales"
"SS1-B-09-64"	"G"	26639	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006262	0.006262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Ectothiorhodospirales>Thioalkalispiraceae"
"JG36-TzT-191"	"O"	26682	9	1	NA	1	2	NA	3	2	1	1	9	1	NA	0.006262	0.006262	NA	0.0003766	0.0005139	NA	0.001212	0.000719	0.000248	0.0003734	0.002467	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"SAR86 clade"	"O"	26808	5	1	NA	1	5	NA	1	NA	1	1	2	NA	NA	0.006262	0.006262	NA	0.0003766	0.001285	NA	0.0004041	NA	0.000248	0.0003734	0.0005483	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Steroidobacterales"	"O"	26825	33	1	1	10	17	NA	10	12	4	12	33	15	NA	0.009047	0.006262	0.005223	0.003766	0.004368	NA	0.004041	0.004314	0.0009921	0.004481	0.009047	0.006044	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Woeseiaceae"	"F"	26830	4	1	NA	1	4	NA	NA	2	3	1	3	1	NA	0.006262	0.006262	NA	0.0003766	0.001028	NA	NA	0.000719	0.0007441	0.0003734	0.0008225	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Steroidobacterales"
"JTB255 marine benthic group"	"G"	26831	2	1	NA	NA	2	NA	NA	2	1	NA	1	NA	NA	0.006262	0.006262	NA	NA	0.0005139	NA	NA	0.000719	0.000248	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Steroidobacterales>Woeseiaceae"
"Alphaproteobacteria"	"C"	2379	7115	25	24	1701	7115	13	475	1012	182	436	2436	458	2	1.828	0.1565	0.1254	0.6406	1.828	0.5476	0.192	0.3638	0.04514	0.1628	0.6679	0.1845	0.3552	"Bacteria>Proteobacteria"
"Caulobacterales"	"O"	2386	185	3	1	29	185	1	12	25	11	14	45	14	NA	0.04753	0.01879	0.005223	0.01092	0.04753	0.04212	0.004849	0.008988	0.002728	0.005228	0.01234	0.005641	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Hyphomonadaceae"	"F"	2394	121	2	NA	15	121	NA	8	17	9	6	22	7	NA	0.03109	0.01252	NA	0.005649	0.03109	NA	0.003233	0.006112	0.002232	0.002241	0.006032	0.002821	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales"
"Hirschia"	"G"	2399	18	1	NA	7	18	NA	3	3	NA	1	6	NA	NA	0.006262	0.006262	NA	0.002636	0.004625	NA	0.001212	0.001079	NA	0.0003734	0.001645	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Hyphomonadaceae"
"Oceanicaulis"	"G"	2403	16	1	NA	1	16	NA	2	4	1	2	NA	2	NA	0.006262	0.006262	NA	0.0003766	0.004111	NA	0.0008082	0.001438	0.000248	0.0007469	NA	0.0008059	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Hyphomonadaceae"
"Caulobacteraceae"	"F"	2387	57	1	1	13	57	1	4	5	2	8	20	7	NA	0.04212	0.006262	0.005223	0.004896	0.01465	0.04212	0.001616	0.001798	0.000496	0.002988	0.005483	0.002821	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales"
"Caulobacter"	"G"	2391	5	1	NA	4	5	1	2	2	1	1	3	2	NA	0.04212	0.006262	NA	0.001506	0.001285	0.04212	0.0008082	0.000719	0.000248	0.0003734	0.0008225	0.0008059	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Caulobacteraceae"
"Rhodobacterales"	"O"	2557	1376	3	4	450	1376	2	71	269	17	96	655	83	NA	0.3536	0.01879	0.02089	0.1695	0.3536	0.08425	0.02869	0.09671	0.004216	0.03585	0.1796	0.03344	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Rhodobacteraceae"	"F"	2558	1376	3	4	450	1376	2	71	269	17	96	655	83	NA	0.3536	0.01879	0.02089	0.1695	0.3536	0.08425	0.02869	0.09671	0.004216	0.03585	0.1796	0.03344	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales"
"Rhodobacter"	"G"	2624	722	2	1	203	722	1	32	134	4	55	363	52	NA	0.1855	0.01252	0.005223	0.07645	0.1855	0.04212	0.01293	0.04818	0.0009921	0.02054	0.09952	0.02095	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Rhizobiales"	"O"	2421	1663	2	2	391	1663	3	84	168	28	86	510	90	1	0.4273	0.01252	0.01045	0.1472	0.4273	0.1264	0.03395	0.0604	0.006945	0.03212	0.1398	0.03627	0.1776	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Rhizobiaceae"	"F"	2525	460	1	NA	134	460	NA	34	52	7	20	166	24	NA	0.1182	0.006262	NA	0.05046	0.1182	NA	0.01374	0.0187	0.001736	0.007469	0.04551	0.009671	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales"
"Rickettsiales"	"O"	2761	123	2	2	39	123	1	29	33	31	17	48	23	NA	0.04212	0.01252	0.01045	0.01469	0.0316	0.04212	0.01172	0.01186	0.007689	0.006349	0.01316	0.009268	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Rickettsiaceae"	"F"	2781	43	1	NA	7	43	1	6	3	NA	4	13	5	NA	0.04212	0.006262	NA	0.002636	0.01105	0.04212	0.002425	0.001079	NA	0.001494	0.003564	0.002015	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales"
"Rickettsia"	"G"	2784	34	1	NA	6	34	1	5	1	NA	2	9	4	NA	0.04212	0.006262	NA	0.00226	0.008736	0.04212	0.002021	0.0003595	NA	0.0007469	0.002467	0.001612	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Rickettsiaceae"
"AB1"	"F"	26212	8	1	NA	NA	8	NA	NA	1	NA	NA	NA	1	NA	0.006262	0.006262	NA	NA	0.002056	NA	NA	0.0003595	NA	NA	NA	0.0004029	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales"
"Paracaedibacterales"	"O"	26009	47	2	NA	16	47	NA	26	32	NA	8	12	9	NA	0.01252	0.01252	NA	0.006026	0.01208	NA	0.01051	0.0115	NA	0.002988	0.00329	0.003627	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Paracaedibacteraceae"	"F"	26010	47	2	NA	16	47	NA	26	32	NA	8	12	9	NA	0.01252	0.01252	NA	0.006026	0.01208	NA	0.01051	0.0115	NA	0.002988	0.00329	0.003627	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales"
"Candidatus Paracaedibacter"	"G"	26014	2	1	NA	2	2	NA	NA	1	NA	NA	NA	1	NA	0.006262	0.006262	NA	0.0007532	0.0005139	NA	NA	0.0003595	NA	NA	NA	0.0004029	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales>Paracaedibacteraceae"
"uncultured"	"G"	26015	42	1	NA	13	42	NA	26	31	NA	8	12	8	NA	0.01115	0.006262	NA	0.004896	0.01079	NA	0.01051	0.01115	NA	0.002988	0.00329	0.003224	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Paracaedibacterales>Paracaedibacteraceae"
"Kordiimonadales"	"O"	2411	5	1	NA	2	5	NA	NA	1	NA	1	3	NA	NA	0.006262	0.006262	NA	0.0007532	0.001285	NA	NA	0.0003595	NA	0.0003734	0.0008225	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Kordiimonadaceae"	"F"	2412	2	1	NA	1	1	NA	NA	NA	NA	NA	2	NA	NA	0.006262	0.006262	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	0.0005483	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Kordiimonadales"
"Kordiimonas"	"G"	2413	2	1	NA	1	1	NA	NA	NA	NA	NA	2	NA	NA	0.006262	0.006262	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	0.0005483	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Kordiimonadales>Kordiimonadaceae"
"Sphingomonadales"	"O"	2823	767	1	1	96	767	NA	56	65	35	49	212	38	1	0.1971	0.006262	0.005223	0.03615	0.1971	NA	0.02263	0.02337	0.008681	0.0183	0.05812	0.01531	0.1776	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Sphingomonadaceae"	"F"	2844	767	1	1	96	767	NA	56	65	35	49	212	38	1	0.1971	0.006262	0.005223	0.03615	0.1971	NA	0.02263	0.02337	0.008681	0.0183	0.05812	0.01531	0.1776	"Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales"
"Sphingomonas"	"G"	2852	244	1	1	42	244	NA	12	21	19	12	71	10	NA	0.06269	0.006262	0.005223	0.01582	0.06269	NA	0.004849	0.00755	0.004712	0.004481	0.01947	0.004029	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae"
"Acetobacterales"	"O"	25900	359	1	NA	49	359	1	26	48	3	17	110	21	NA	0.09224	0.006262	NA	0.01845	0.09224	0.04212	0.01051	0.01726	0.0007441	0.006349	0.03016	0.008462	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Acetobacteraceae"	"F"	25901	358	1	NA	49	358	1	26	48	3	17	110	21	NA	0.09199	0.006262	NA	0.01845	0.09199	0.04212	0.01051	0.01726	0.0007441	0.006349	0.03016	0.008462	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales"
"Acidocella"	"G"	25907	9	1	NA	NA	9	NA	2	1	NA	NA	NA	NA	NA	0.006262	0.006262	NA	NA	0.002313	NA	0.0008082	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Dongiales"	"O"	25975	22	1	NA	8	22	NA	NA	1	NA	NA	2	NA	NA	0.006262	0.006262	NA	0.003013	0.005653	NA	NA	0.0003595	NA	NA	0.0005483	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Dongiaceae"	"F"	25976	22	1	NA	8	22	NA	NA	1	NA	NA	2	NA	NA	0.006262	0.006262	NA	0.003013	0.005653	NA	NA	0.0003595	NA	NA	0.0005483	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Dongiales"
"Dongia"	"G"	25977	22	1	NA	8	22	NA	NA	1	NA	NA	2	NA	NA	0.006262	0.006262	NA	0.003013	0.005653	NA	NA	0.0003595	NA	NA	0.0005483	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Dongiales>Dongiaceae"
"Puniceispirillales"	"O"	26028	14	1	NA	14	14	NA	4	1	NA	NA	3	NA	NA	0.006262	0.006262	NA	0.005272	0.003597	NA	0.001616	0.0003595	NA	NA	0.0008225	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"EF100-94H03"	"F"	26029	8	1	NA	8	4	NA	2	1	NA	NA	2	NA	NA	0.006262	0.006262	NA	0.003013	0.001028	NA	0.0008082	0.0003595	NA	NA	0.0005483	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Puniceispirillales"
"Rhodovibrionales"	"O"	26199	10	1	NA	3	10	NA	2	1	1	2	4	2	NA	0.006262	0.006262	NA	0.00113	0.002569	NA	0.0008082	0.0003595	0.000248	0.0007469	0.001097	0.0008059	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Kiloniellaceae"	"F"	26205	10	1	NA	3	10	NA	2	1	NA	2	3	2	NA	0.006262	0.006262	NA	0.00113	0.002569	NA	0.0008082	0.0003595	NA	0.0007469	0.0008225	0.0008059	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodovibrionales"
"Tistlia"	"G"	26210	8	1	NA	3	8	NA	2	1	NA	1	2	2	NA	0.006262	0.006262	NA	0.00113	0.002056	NA	0.0008082	0.0003595	NA	0.0003734	0.0005483	0.0008059	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodovibrionales>Kiloniellaceae"
"Deltaproteobacteria"	"C"	3087	836	11	7	416	836	2	159	171	455	167	300	140	NA	0.2148	0.06888	0.03656	0.1567	0.2148	0.08425	0.06425	0.06148	0.1129	0.06237	0.08225	0.05641	NA	"Bacteria>Proteobacteria"
"Oligoflexales"	"O"	11497	110	5	1	30	110	NA	21	25	9	15	33	14	NA	0.03131	0.03131	0.005223	0.0113	0.02826	NA	0.008486	0.008988	0.002232	0.005602	0.009047	0.005641	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"0319-6G20"	"F"	14610	55	4	1	19	55	NA	14	17	5	12	25	10	NA	0.02505	0.02505	0.005223	0.007155	0.01413	NA	0.005658	0.006112	0.00124	0.004481	0.006854	0.004029	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales"
"Oligoflexaceae"	"F"	11498	52	1	NA	10	52	NA	7	8	4	3	8	4	NA	0.01336	0.006262	NA	0.003766	0.01336	NA	0.002829	0.002876	0.0009921	0.00112	0.002193	0.001612	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales"
"uncultured"	"G"	26286	15	1	NA	8	15	NA	3	4	4	2	3	NA	NA	0.006262	0.006262	NA	0.003013	0.003854	NA	0.001212	0.001438	0.0009921	0.0007469	0.0008225	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales>Oligoflexaceae"
"Desulfobacterales"	"O"	3109	97	3	NA	24	97	NA	12	27	29	23	42	16	NA	0.02492	0.01879	NA	0.009038	0.02492	NA	0.004849	0.009707	0.007193	0.008589	0.01151	0.006447	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Desulfobacteraceae"	"F"	3110	71	2	NA	14	71	NA	7	14	25	12	21	7	NA	0.01824	0.01252	NA	0.005272	0.01824	NA	0.002829	0.005033	0.006201	0.004481	0.005757	0.002821	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales"
"uncultured"	"G"	3138	35	2	NA	5	35	NA	3	4	16	6	7	6	NA	0.01252	0.01252	NA	0.001883	0.008993	NA	0.001212	0.001438	0.003968	0.002241	0.001919	0.002418	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Desulfobulbaceae"	"F"	3139	26	1	NA	10	26	NA	5	13	4	11	21	9	NA	0.006681	0.006262	NA	0.003766	0.006681	NA	0.002021	0.004674	0.0009921	0.004108	0.005757	0.003627	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales"
"Candidatus Electronema"	"G"	26273	1	1	NA	NA	NA	NA	NA	1	NA	NA	NA	1	NA	0.006262	0.006262	NA	NA	NA	NA	NA	0.0003595	NA	NA	NA	0.0004029	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Myxococcales"	"O"	3210	219	2	1	219	139	2	23	29	28	41	86	30	NA	0.08425	0.01252	0.005223	0.08247	0.03572	0.08425	0.009295	0.01043	0.006945	0.01531	0.02358	0.01209	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Haliangiaceae"	"F"	3222	52	2	1	52	33	1	7	5	4	2	32	6	NA	0.04212	0.01252	0.005223	0.01958	0.008479	0.04212	0.002829	0.001798	0.0009921	0.0007469	0.008773	0.002418	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Haliangium"	"G"	3223	52	2	1	52	33	1	7	5	4	2	32	6	NA	0.04212	0.01252	0.005223	0.01958	0.008479	0.04212	0.002829	0.001798	0.0009921	0.0007469	0.008773	0.002418	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Haliangiaceae"
"Bdellovibrionales"	"O"	3091	294	1	NA	16	294	NA	23	25	28	26	18	18	NA	0.07554	0.006262	NA	0.006026	0.07554	NA	0.009295	0.008988	0.006945	0.00971	0.004935	0.007253	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Bacteriovoracaceae"	"F"	3092	271	1	NA	10	271	NA	19	22	6	21	10	16	NA	0.06963	0.006262	NA	0.003766	0.06963	NA	0.007678	0.007909	0.001488	0.007842	0.002742	0.006447	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales"
"Bacteroidetes"	"P"	905	2651	90	78	1316	1450	13	1815	1965	146	2651	1298	2140	2	0.99	0.5636	0.4074	0.4956	0.3726	0.5476	0.7335	0.7065	0.03621	0.99	0.3559	0.8623	0.3552	"Bacteria"
"Bacteroidia"	"C"	912	2566	85	74	1244	1335	12	1745	1876	121	2566	1230	2070	2	0.9583	0.5322	0.3865	0.4685	0.343	0.5055	0.7052	0.6745	0.03001	0.9583	0.3372	0.8341	0.3552	"Bacteria>Bacteroidetes"
"Cytophagales"	"O"	24714	520	21	22	173	193	2	197	349	9	520	165	410	1	0.1942	0.1315	0.1149	0.06515	0.04959	0.08425	0.07961	0.1255	0.002232	0.1942	0.04524	0.1652	0.1776	"Bacteria>Bacteroidetes>Bacteroidia"
"Cyclobacteriaceae"	"F"	24725	392	11	16	112	145	2	137	272	6	392	118	323	1	0.1776	0.06888	0.08357	0.04218	0.03726	0.08425	0.05536	0.09779	0.001488	0.1464	0.03235	0.1302	0.1776	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"uncultured"	"G"	24760	335	8	15	88	110	1	114	229	3	335	95	283	1	0.1776	0.05009	0.07835	0.03314	0.02826	0.04212	0.04607	0.08233	0.0007441	0.1251	0.02605	0.114	0.1776	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Algoriphagus"	"G"	24726	50	2	1	20	27	1	21	40	3	50	19	39	NA	0.04212	0.01252	0.005223	0.007532	0.006938	0.04212	0.008486	0.01438	0.0007441	0.01867	0.005209	0.01571	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Imperialibacter"	"G"	24741	3	1	NA	NA	3	NA	1	1	NA	NA	2	NA	NA	0.006262	0.006262	NA	NA	0.0007708	NA	0.0004041	0.0003595	NA	NA	0.0005483	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Microscillaceae"	"F"	24783	33	5	NA	15	12	NA	18	26	1	33	18	31	NA	0.03131	0.03131	NA	0.005649	0.003083	NA	0.007274	0.009348	0.000248	0.01232	0.004935	0.01249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Thermoflexibacter"	"G"	24792	16	3	NA	3	3	NA	7	9	1	16	6	10	NA	0.01879	0.01879	NA	0.00113	0.0007708	NA	0.002829	0.003236	0.000248	0.005975	0.001645	0.004029	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"uncultured"	"G"	24793	21	2	NA	11	9	NA	9	17	NA	17	12	21	NA	0.01252	0.01252	NA	0.004143	0.002313	NA	0.003637	0.006112	NA	0.006349	0.00329	0.008462	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Spirosomaceae"	"F"	24794	58	3	2	22	16	NA	20	33	2	58	19	40	NA	0.02166	0.01879	0.01045	0.008285	0.004111	NA	0.008082	0.01186	0.000496	0.02166	0.005209	0.01612	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Dyadobacter"	"G"	24797	4	1	NA	2	2	NA	3	3	NA	4	2	3	NA	0.006262	0.006262	NA	0.0007532	0.0005139	NA	0.001212	0.001079	NA	0.001494	0.0005483	0.001209	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Flectobacillus"	"G"	24801	40	1	1	12	9	NA	10	23	1	40	8	26	NA	0.01494	0.006262	0.005223	0.004519	0.002313	NA	0.004041	0.008269	0.000248	0.01494	0.002193	0.01048	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"uncultured"	"G"	24815	1	1	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.006262	0.006262	NA	NA	NA	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Bacteroidales"	"O"	913	583	14	13	308	390	3	493	420	51	583	382	509	NA	0.2177	0.08766	0.0679	0.116	0.1002	0.1264	0.1992	0.151	0.01265	0.2177	0.1047	0.2051	NA	"Bacteria>Bacteroidetes>Bacteroidia"
"Muribaculaceae"	"F"	24634	47	2	NA	18	34	NA	38	28	5	44	22	47	NA	0.01894	0.01252	NA	0.006779	0.008736	NA	0.01536	0.01007	0.00124	0.01643	0.006032	0.01894	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroidaceae"	"F"	917	44	1	1	18	24	2	27	28	2	44	9	33	NA	0.08425	0.006262	0.005223	0.006779	0.006167	0.08425	0.01091	0.01007	0.000496	0.01643	0.002467	0.0133	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Bacteroides"	"G"	918	44	1	1	18	24	2	27	28	2	44	9	33	NA	0.08425	0.006262	0.005223	0.006779	0.006167	0.08425	0.01091	0.01007	0.000496	0.01643	0.002467	0.0133	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Bacteroidaceae"
"PeH15"	"F"	942	1	1	NA	NA	NA	NA	1	NA	NA	1	1	NA	NA	0.006262	0.006262	NA	NA	NA	NA	0.0004041	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Rikenellaceae"	"F"	967	38	1	4	25	11	NA	28	24	4	25	38	19	NA	0.02089	0.006262	0.02089	0.009415	0.002826	NA	0.01132	0.008629	0.0009921	0.009336	0.01042	0.007656	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Alistipes"	"G"	968	17	1	NA	6	6	NA	17	11	NA	12	14	7	NA	0.00687	0.006262	NA	0.00226	0.001542	NA	0.00687	0.003955	NA	0.004481	0.003838	0.002821	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Marinilabiliaceae"	"F"	24619	16	1	NA	6	9	NA	6	5	NA	12	9	16	NA	0.006447	0.006262	NA	0.00226	0.002313	NA	0.002425	0.001798	NA	0.004481	0.002467	0.006447	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"uncultured"	"G"	24633	16	1	NA	4	7	NA	5	4	NA	11	4	16	NA	0.006447	0.006262	NA	0.001506	0.001799	NA	0.002021	0.001438	NA	0.004108	0.001097	0.006447	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"SB-5"	"F"	24653	8	1	NA	5	6	NA	4	7	2	6	8	7	NA	0.006262	0.006262	NA	0.001883	0.001542	NA	0.001616	0.002517	0.000496	0.002241	0.002193	0.002821	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"Sphingobacteriales"	"O"	25002	583	11	11	309	308	2	495	429	16	583	307	455	NA	0.2177	0.06888	0.05745	0.1164	0.07914	0.08425	0.2	0.1542	0.003968	0.2177	0.08417	0.1833	NA	"Bacteria>Bacteroidetes>Bacteroidia"
"Sphingobacteriaceae"	"F"	25020	204	7	5	103	106	1	164	155	9	204	111	162	NA	0.07618	0.04383	0.02612	0.03879	0.02724	0.04212	0.06627	0.05573	0.002232	0.07618	0.03043	0.06528	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Pedobacter"	"G"	25027	48	3	1	24	25	NA	32	46	1	48	19	41	NA	0.01879	0.01879	0.005223	0.009038	0.006424	NA	0.01293	0.01654	0.000248	0.01793	0.005209	0.01652	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Mucilaginibacter"	"G"	25023	12	1	NA	6	1	NA	2	4	1	7	6	12	NA	0.006262	0.006262	NA	0.00226	0.0002569	NA	0.0008082	0.001438	0.000248	0.002614	0.001645	0.004835	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Nubsella"	"G"	25024	16	1	NA	3	7	NA	12	5	NA	16	6	9	NA	0.006262	0.006262	NA	0.00113	0.001799	NA	0.004849	0.001798	NA	0.005975	0.001645	0.003627	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"NS11-12 marine group"	"F"	25015	104	1	1	51	45	NA	81	68	3	104	49	73	NA	0.03884	0.006262	0.005223	0.01921	0.01156	NA	0.03273	0.02445	0.0007441	0.03884	0.01343	0.02941	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Flavobacteriales"	"O"	24819	159	9	9	72	80	NA	119	137	17	159	71	136	NA	0.05938	0.05636	0.04701	0.02711	0.02056	NA	0.04809	0.04925	0.004216	0.05938	0.01947	0.0548	NA	"Bacteria>Bacteroidetes>Bacteroidia"
