"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_june_BC01.kreport.cladeReads"	"centrifuge_classification_june_BC02.kreport.cladeReads"	"centrifuge_classification_june_BC03.kreport.cladeReads"	"centrifuge_classification_june_BC04.kreport.cladeReads"	"centrifuge_classification_june_BC05.kreport.cladeReads"	"centrifuge_classification_june_BC06.kreport.cladeReads"	"centrifuge_classification_june_BC08.kreport.cladeReads"	"centrifuge_classification_june_BC09.kreport.cladeReads"	"centrifuge_classification_june_BC10.kreport.cladeReads"	"centrifuge_classification_june_BC11.kreport.cladeReads"	"centrifuge_classification_june_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_june_BC01.kreport.cladeReads.."	"centrifuge_classification_june_BC02.kreport.cladeReads.."	"centrifuge_classification_june_BC03.kreport.cladeReads.."	"centrifuge_classification_june_BC04.kreport.cladeReads.."	"centrifuge_classification_june_BC05.kreport.cladeReads.."	"centrifuge_classification_june_BC06.kreport.cladeReads.."	"centrifuge_classification_june_BC08.kreport.cladeReads.."	"centrifuge_classification_june_BC09.kreport.cladeReads.."	"centrifuge_classification_june_BC10.kreport.cladeReads.."	"centrifuge_classification_june_BC11.kreport.cladeReads.."	"centrifuge_classification_june_BC12.kreport.cladeReads.."	"lineage"
"Nostoc punctiforme"	"S"	272131	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004986	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Nostoc"
"Nostoc punctiforme PCC 73102"	"-"	63737	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004986	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Nostoc>Nostoc&nbsp;punctiforme"
"Nostoc sp. 'Peltigera membranacea cyanobiont' N6"	"S"	1261031	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	0.0004986	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Nostoc"
"Nostoc sp. CENA543"	"S"	1869241	3	1	1	3	NA	2	NA	1	NA	NA	1	NA	0.01356	0.0004986	0.01356	0.001839	NA	0.001028	NA	0.0005497	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Nostoc"
"Anabaena"	"G"	1163	183	103	4	183	NA	143	NA	NA	NA	NA	122	NA	0.1341	0.05136	0.05424	0.1122	NA	0.07353	NA	NA	NA	NA	0.1341	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae"
"Anabaena cylindrica"	"S"	1165	27	27	NA	23	NA	21	NA	NA	NA	NA	1	NA	0.0141	0.01346	NA	0.0141	NA	0.0108	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Anabaena"
"Anabaena cylindrica PCC 7122"	"-"	272123	27	27	NA	23	NA	21	NA	NA	NA	NA	1	NA	0.0141	0.01346	NA	0.0141	NA	0.0108	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Anabaena>Anabaena&nbsp;cylindrica"
"Anabaena sp. 90"	"S"	46234	16	7	NA	4	NA	16	NA	NA	NA	NA	8	NA	0.008791	0.00349	NA	0.002452	NA	0.008227	NA	NA	NA	NA	0.008791	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Anabaena"
"Anabaena sp. WA102"	"S"	1647413	56	4	NA	2	NA	10	NA	NA	NA	NA	56	NA	0.06154	0.001995	NA	0.001226	NA	0.005142	NA	NA	NA	NA	0.06154	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Anabaena"
"Trichormus"	"G"	264688	13	12	1	6	NA	13	NA	NA	NA	NA	2	NA	0.01356	0.005984	0.01356	0.003678	NA	0.006684	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae"
"Trichormus azollae"	"S"	1164	13	12	1	6	NA	13	NA	NA	NA	NA	2	NA	0.01356	0.005984	0.01356	0.003678	NA	0.006684	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Trichormus"
"'Nostoc azollae' 0708"	"-"	551115	13	12	1	6	NA	13	NA	NA	NA	NA	2	NA	0.01356	0.005984	0.01356	0.003678	NA	0.006684	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Nostocaceae>Trichormus>Trichormus&nbsp;azollae"
"Aphanizomenonaceae"	"F"	1892259	26	24	2	26	NA	16	NA	1	NA	NA	12	NA	0.02712	0.01197	0.02712	0.01594	NA	0.008227	NA	0.0005497	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales"
"Nodularia"	"G"	159191	26	24	2	26	NA	16	NA	1	NA	NA	12	NA	0.02712	0.01197	0.02712	0.01594	NA	0.008227	NA	0.0005497	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Aphanizomenonaceae"
"Nodularia spumigena"	"S"	70799	26	24	2	26	NA	16	NA	1	NA	NA	12	NA	0.02712	0.01197	0.02712	0.01594	NA	0.008227	NA	0.0005497	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Aphanizomenonaceae>Nodularia"
"Nodularia spumigena UHCC 0039"	"-"	1914872	26	24	2	26	NA	16	NA	1	NA	NA	12	NA	0.02712	0.01197	0.02712	0.01594	NA	0.008227	NA	0.0005497	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Aphanizomenonaceae>Nodularia>Nodularia&nbsp;spumigena"
"Hapalosiphonaceae"	"F"	1892263	37	24	2	37	NA	34	NA	NA	NA	NA	15	NA	0.02712	0.01197	0.02712	0.02268	NA	0.01748	NA	NA	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales"
"Fischerella"	"G"	1190	37	24	2	37	NA	34	NA	NA	NA	NA	15	NA	0.02712	0.01197	0.02712	0.02268	NA	0.01748	NA	NA	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Hapalosiphonaceae"
"Fischerella sp. NIES-3754"	"S"	1752063	37	24	2	37	NA	34	NA	NA	NA	NA	15	NA	0.02712	0.01197	0.02712	0.02268	NA	0.01748	NA	NA	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>Hapalosiphonaceae>Fischerella"
"unclassified Nostocales"	"-"	201821	5	4	1	4	NA	5	NA	NA	NA	NA	NA	NA	0.01356	0.001995	0.01356	0.002452	NA	0.002571	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales"
"unclassified Nostocales (miscellaneous)"	"-"	1219117	5	4	1	4	NA	5	NA	NA	NA	NA	NA	NA	0.01356	0.001995	0.01356	0.002452	NA	0.002571	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>unclassified&nbsp;Nostocales"
"Nostocales cyanobacterium HT-58-2"	"S"	1940762	5	4	1	4	NA	5	NA	NA	NA	NA	NA	NA	0.01356	0.001995	0.01356	0.002452	NA	0.002571	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Nostocales>unclassified&nbsp;Nostocales>unclassified&nbsp;Nostocales&nbsp;(miscellaneous)"
"Oscillatoriophycideae"	"-"	1301283	7772	7772	198	6965	1	5302	1	14	NA	2	353	NA	4.269	3.875	2.685	4.269	0.625	2.726	0.6757	0.007695	NA	3.509	0.3879	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria"
"Chroococcales"	"O"	1118	3951	3951	116	3396	1	2722	1	9	NA	2	167	NA	3.509	1.97	1.573	2.082	0.625	1.4	0.6757	0.004947	NA	3.509	0.1835	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae"
"Chroococcaceae"	"F"	1890464	1682	1682	46	1419	1	1184	1	3	NA	1	73	NA	1.754	0.8387	0.6238	0.8698	0.625	0.6088	0.6757	0.001649	NA	1.754	0.08022	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales"
"Gloeocapsa"	"G"	102231	1335	1335	35	1141	NA	938	1	2	NA	NA	56	NA	0.6994	0.6657	0.4746	0.6994	NA	0.4823	0.6757	0.001099	NA	NA	0.06154	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Chroococcaceae"
"Gloeocapsa sp. PCC 7428"	"S"	1173026	1335	1335	35	1141	NA	938	1	2	NA	NA	56	NA	0.6994	0.6657	0.4746	0.6994	NA	0.4823	0.6757	0.001099	NA	NA	0.06154	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Chroococcaceae>Gloeocapsa"
"Chondrocystis"	"G"	268175	327	327	10	265	1	212	NA	1	NA	1	14	NA	1.754	0.1631	0.1356	0.1624	0.625	0.109	NA	0.0005497	NA	1.754	0.01538	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Chroococcaceae"
"Chondrocystis sp. NIES-4102"	"S"	2005460	327	327	10	265	1	212	NA	1	NA	1	14	NA	1.754	0.1631	0.1356	0.1624	0.625	0.109	NA	0.0005497	NA	1.754	0.01538	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Chroococcaceae>Chondrocystis"
"Geminocystis"	"G"	669357	30	19	1	12	NA	30	NA	NA	NA	NA	2	NA	0.01543	0.009474	0.01356	0.007355	NA	0.01543	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Chroococcaceae"
"Geminocystis sp. NIES-3709"	"S"	1617448	24	14	1	10	NA	24	NA	NA	NA	NA	2	NA	0.01356	0.006981	0.01356	0.00613	NA	0.01234	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Chroococcaceae>Geminocystis"
"Geminocystis sp. NIES-3708"	"S"	1615909	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001496	0.001496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Chroococcaceae>Geminocystis"
"Microcystaceae"	"F"	1890449	1014	1014	32	843	NA	674	NA	2	NA	1	32	NA	1.754	0.5056	0.434	0.5167	NA	0.3466	NA	0.001099	NA	1.754	0.03516	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales"
"Microcystis"	"G"	1125	1014	1014	32	843	NA	674	NA	2	NA	1	32	NA	1.754	0.5056	0.434	0.5167	NA	0.3466	NA	0.001099	NA	1.754	0.03516	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Microcystaceae"
"Microcystis sp. MC19"	"S"	1967666	124	124	5	119	NA	90	NA	1	NA	NA	1	NA	0.07294	0.06183	0.06781	0.07294	NA	0.04628	NA	0.0005497	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Microcystaceae>Microcystis"
"Microcystis aeruginosa"	"S"	1126	14	14	2	13	NA	11	NA	NA	NA	NA	NA	NA	0.02712	0.006981	0.02712	0.007968	NA	0.005656	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Microcystaceae>Microcystis"
"Microcystis viridis"	"S"	44822	3	3	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.001496	0.001496	NA	0.000613	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Microcystaceae>Microcystis"
"Microcystis viridis NIES-102"	"-"	213615	3	3	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.001496	0.001496	NA	0.000613	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Microcystaceae>Microcystis>Microcystis&nbsp;viridis"
"Aphanothecaceae"	"F"	1890450	777	777	25	656	NA	499	NA	3	NA	NA	32	NA	0.4021	0.3874	0.339	0.4021	NA	0.2566	NA	0.001649	NA	NA	0.03516	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales"
"Candidatus Atelocyanobacterium"	"G"	1453359	776	776	25	652	NA	498	NA	3	NA	NA	32	NA	0.3996	0.3869	0.339	0.3996	NA	0.2561	NA	0.001649	NA	NA	0.03516	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Aphanothecaceae"
"Candidatus Atelocyanobacterium thalassa"	"S"	713887	776	776	25	652	NA	498	NA	3	NA	NA	32	NA	0.3996	0.3869	0.339	0.3996	NA	0.2561	NA	0.001649	NA	NA	0.03516	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Aphanothecaceae>Candidatus&nbsp;Atelocyanobacterium"
"Candidatus Atelocyanobacterium thalassa isolate ALOHA"	"-"	1453429	776	776	25	652	NA	498	NA	3	NA	NA	32	NA	0.3996	0.3869	0.339	0.3996	NA	0.2561	NA	0.001649	NA	NA	0.03516	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Aphanothecaceae>Candidatus&nbsp;Atelocyanobacterium>Candidatus&nbsp;Atelocyanobacterium&nbsp;thalassa"
"Halothece cluster"	"-"	92682	4	1	NA	4	NA	1	NA	NA	NA	NA	NA	NA	0.002452	0.0004986	NA	0.002452	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Aphanothecaceae"
"Halothece"	"G"	76023	4	1	NA	4	NA	1	NA	NA	NA	NA	NA	NA	0.002452	0.0004986	NA	0.002452	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Aphanothecaceae>Halothece&nbsp;cluster"
"Halothece sp. PCC 7418"	"S"	65093	4	1	NA	4	NA	1	NA	NA	NA	NA	NA	NA	0.002452	0.0004986	NA	0.002452	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Aphanothecaceae>Halothece&nbsp;cluster>Halothece"
"Cyanobacteriaceae"	"F"	1890452	313	293	6	313	NA	215	NA	1	NA	NA	20	NA	0.1919	0.1461	0.08137	0.1919	NA	0.1105	NA	0.0005497	NA	NA	0.02198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales"
"Cyanobacterium"	"G"	102234	313	293	6	313	NA	215	NA	1	NA	NA	20	NA	0.1919	0.1461	0.08137	0.1919	NA	0.1105	NA	0.0005497	NA	NA	0.02198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Cyanobacteriaceae"
"Cyanobacterium aponinum"	"S"	379064	313	293	6	313	NA	215	NA	1	NA	NA	20	NA	0.1919	0.1461	0.08137	0.1919	NA	0.1105	NA	0.0005497	NA	NA	0.02198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Cyanobacteriaceae>Cyanobacterium"
"Cyanobacterium aponinum PCC 10605"	"-"	755178	313	293	6	313	NA	215	NA	1	NA	NA	20	NA	0.1919	0.1461	0.08137	0.1919	NA	0.1105	NA	0.0005497	NA	NA	0.02198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Chroococcales>Cyanobacteriaceae>Cyanobacterium>Cyanobacterium&nbsp;aponinum"
"Oscillatoriales"	"O"	1150	2890	2890	63	2743	NA	1992	NA	5	NA	NA	152	NA	1.681	1.441	0.8544	1.681	NA	1.024	NA	0.002748	NA	NA	0.167	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae"
"Cyanothecaceae"	"F"	1892249	1184	1184	28	1160	NA	859	NA	2	NA	NA	38	NA	0.711	0.5904	0.3797	0.711	NA	0.4417	NA	0.001099	NA	NA	0.04176	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales"
"Cyanothece"	"G"	43988	1184	1184	28	1160	NA	859	NA	2	NA	NA	38	NA	0.711	0.5904	0.3797	0.711	NA	0.4417	NA	0.001099	NA	NA	0.04176	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Cyanothecaceae"
"Cyanothece sp. ATCC 51142"	"S"	43989	970	970	23	957	NA	705	NA	2	NA	NA	31	NA	0.5866	0.4837	0.3119	0.5866	NA	0.3625	NA	0.001099	NA	NA	0.03407	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Cyanothecaceae>Cyanothece"
"Cyanothece sp. PCC 7425"	"S"	395961	59	59	1	43	NA	46	NA	NA	NA	NA	NA	NA	0.02942	0.02942	0.01356	0.02636	NA	0.02365	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Cyanothecaceae>Cyanothece"
"Cyanothece sp. PCC 7822"	"S"	497965	11	10	NA	11	NA	5	NA	NA	NA	NA	NA	NA	0.006742	0.004986	NA	0.006742	NA	0.002571	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Cyanothecaceae>Cyanothece"
"Cyanothece sp. PCC 7424"	"S"	65393	10	6	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	0.00613	0.002992	NA	0.00613	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Cyanothecaceae>Cyanothece"
"Oscillatoriaceae"	"F"	1892254	941	941	16	890	NA	613	NA	NA	NA	NA	54	NA	0.5455	0.4692	0.217	0.5455	NA	0.3152	NA	NA	NA	NA	0.05934	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales"
"Oscillatoria"	"G"	1158	798	798	13	777	NA	511	NA	NA	NA	NA	42	NA	0.4763	0.3979	0.1763	0.4763	NA	0.2627	NA	NA	NA	NA	0.04615	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Oscillatoriaceae"
"Oscillatoria acuminata"	"S"	118323	565	565	11	553	NA	388	NA	NA	NA	NA	25	NA	0.339	0.2817	0.1492	0.339	NA	0.1995	NA	NA	NA	NA	0.02747	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Oscillatoriaceae>Oscillatoria"
"Oscillatoria acuminata PCC 6304"	"-"	56110	565	565	11	553	NA	388	NA	NA	NA	NA	25	NA	0.339	0.2817	0.1492	0.339	NA	0.1995	NA	NA	NA	NA	0.02747	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Oscillatoriaceae>Oscillatoria>Oscillatoria&nbsp;acuminata"
"Oscillatoria nigro-viridis"	"S"	482564	158	158	2	142	NA	88	NA	NA	NA	NA	15	NA	0.08704	0.07878	0.02712	0.08704	NA	0.04525	NA	NA	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Oscillatoriaceae>Oscillatoria"
"Oscillatoria nigro-viridis PCC 7112"	"-"	179408	158	158	2	142	NA	88	NA	NA	NA	NA	15	NA	0.08704	0.07878	0.02712	0.08704	NA	0.04525	NA	NA	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Oscillatoriaceae>Oscillatoria>Oscillatoria&nbsp;nigro&#x2011;viridis"
"Moorea"	"G"	1155738	143	143	3	113	NA	101	NA	NA	NA	NA	12	NA	0.0713	0.0713	0.04068	0.06926	NA	0.05193	NA	NA	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Oscillatoriaceae"
"Moorea producens"	"S"	1155739	143	143	3	113	NA	101	NA	NA	NA	NA	12	NA	0.0713	0.0713	0.04068	0.06926	NA	0.05193	NA	NA	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Oscillatoriaceae>Moorea"
"Moorea producens PAL-8-15-08-1"	"-"	1458985	143	143	3	113	NA	101	NA	NA	NA	NA	12	NA	0.0713	0.0713	0.04068	0.06926	NA	0.05193	NA	NA	NA	NA	0.01319	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales>Oscillatoriaceae>Moorea>Moorea&nbsp;producens"
"Microcoleaceae"	"F"	1892252	482	482	15	452	NA	313	NA	2	NA	NA	43	NA	0.2771	0.2403	0.2034	0.2771	NA	0.1609	NA	0.001099	NA	NA	0.04725	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Cyanobacteria/Melainabacteria&nbsp;group>Cyanobacteria>Oscillatoriophycideae>Oscillatoriales"
