"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_april_BC01.kreport.cladeReads"	"centrifuge_classification_april_BC02.kreport.cladeReads"	"centrifuge_classification_april_BC03.kreport.cladeReads"	"centrifuge_classification_april_BC04.kreport.cladeReads"	"centrifuge_classification_april_BC05.kreport.cladeReads"	"centrifuge_classification_april_BC06.kreport.cladeReads"	"centrifuge_classification_april_BC07.kreport.cladeReads"	"centrifuge_classification_april_BC08.kreport.cladeReads"	"centrifuge_classification_april_BC09.kreport.cladeReads"	"centrifuge_classification_april_BC10.kreport.cladeReads"	"centrifuge_classification_april_BC11.kreport.cladeReads"	"centrifuge_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_april_BC01.kreport.cladeReads.."	"centrifuge_classification_april_BC02.kreport.cladeReads.."	"centrifuge_classification_april_BC03.kreport.cladeReads.."	"centrifuge_classification_april_BC04.kreport.cladeReads.."	"centrifuge_classification_april_BC05.kreport.cladeReads.."	"centrifuge_classification_april_BC06.kreport.cladeReads.."	"centrifuge_classification_april_BC07.kreport.cladeReads.."	"centrifuge_classification_april_BC08.kreport.cladeReads.."	"centrifuge_classification_april_BC09.kreport.cladeReads.."	"centrifuge_classification_april_BC10.kreport.cladeReads.."	"centrifuge_classification_april_BC11.kreport.cladeReads.."	"centrifuge_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Leptothrix"	"G"	88	1635	47	30	605	454	8	398	416	6	360	1635	568	1	0.4483	0.2943	0.1567	0.2278	0.1167	0.337	0.1608	0.1496	0.001488	0.1344	0.4483	0.2289	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis"
"Leptothrix cholodnii"	"S"	34029	1635	47	30	605	454	8	398	416	6	360	1635	568	1	0.4483	0.2943	0.1567	0.2278	0.1167	0.337	0.1608	0.1496	0.001488	0.1344	0.4483	0.2289	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis>Leptothrix"
"Paucibacter"	"G"	318147	1030	28	36	416	230	3	220	273	5	195	1030	303	NA	0.2824	0.1753	0.188	0.1567	0.0591	0.1264	0.0889	0.09815	0.00124	0.07282	0.2824	0.1221	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis"
"Paucibacter sp. KCTC 42545"	"S"	1768242	1030	28	36	416	230	3	220	273	5	195	1030	303	NA	0.2824	0.1753	0.188	0.1567	0.0591	0.1264	0.0889	0.09815	0.00124	0.07282	0.2824	0.1221	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis>Paucibacter"
"Rubrivivax"	"G"	28067	564	24	11	564	142	2	91	131	8	82	461	123	NA	0.2124	0.1503	0.05745	0.2124	0.03649	0.08425	0.03677	0.0471	0.001984	0.03062	0.1264	0.04956	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis"
"Rubrivivax gelatinosus"	"S"	28068	564	24	11	564	142	2	91	131	8	82	461	123	NA	0.2124	0.1503	0.05745	0.2124	0.03649	0.08425	0.03677	0.0471	0.001984	0.03062	0.1264	0.04956	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis>Rubrivivax"
"Mitsuaria"	"G"	65047	323	11	16	256	107	3	94	147	3	96	323	123	NA	0.1264	0.06888	0.08357	0.09641	0.02749	0.1264	0.03799	0.05285	0.0007441	0.03585	0.08856	0.04956	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis"
"Mitsuaria sp. 7"	"S"	1658665	323	11	16	256	107	3	94	147	3	96	323	123	NA	0.1264	0.06888	0.08357	0.09641	0.02749	0.1264	0.03799	0.05285	0.0007441	0.03585	0.08856	0.04956	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>Burkholderiales&nbsp;Genera&nbsp;incertae&nbsp;sedis>Mitsuaria"
"[Polyangium] brachysporum"	"S"	413882	1065	34	21	565	253	3	235	259	8	216	1065	284	1	0.292	0.2129	0.1097	0.2128	0.06501	0.1264	0.09497	0.09312	0.001984	0.08067	0.292	0.1144	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales"
"unclassified Burkholderiales (miscellaneous)"	"-"	80841	258	14	12	203	114	1	82	121	10	82	258	101	NA	0.08766	0.08766	0.06268	0.07645	0.02929	0.04212	0.03314	0.0435	0.00248	0.03062	0.07073	0.0407	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales"
"Burkholderiales bacterium GJ-E10"	"S"	1469502	140	8	1	140	40	NA	22	21	6	13	87	11	NA	0.05272	0.05009	0.005223	0.05272	0.01028	NA	0.00889	0.00755	0.001488	0.004855	0.02385	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>unclassified&nbsp;Burkholderiales&nbsp;(miscellaneous)"
"Burkholderiales bacterium YL45"	"S"	1834205	169	6	11	62	74	1	59	100	4	69	169	88	NA	0.05745	0.03757	0.05745	0.02335	0.01901	0.04212	0.02384	0.03595	0.0009921	0.02577	0.04633	0.03546	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>unclassified&nbsp;Burkholderiales>unclassified&nbsp;Burkholderiales&nbsp;(miscellaneous)"
"Oxalobacteraceae"	"F"	75682	9970	370	463	3506	4010	44	3390	5093	151	3588	9970	4855	5	2.733	2.317	2.418	1.32	1.03	1.853	1.37	1.831	0.03745	1.34	2.733	1.956	0.8881	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales"
"Massilia"	"G"	149698	5765	229	264	2021	1874	20	1915	2867	88	2091	5765	2721	3	1.581	1.434	1.379	0.7611	0.4815	0.8425	0.7739	1.031	0.02183	0.7809	1.581	1.096	0.5329	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae"
"Massilia sp. B2"	"S"	2045208	3210	131	135	873	1013	12	1076	1630	29	1189	3210	1436	1	0.8801	0.8203	0.7051	0.3288	0.2603	0.5055	0.4348	0.586	0.007193	0.444	0.8801	0.5786	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Massilia"
"Massilia sp. ZMN-3"	"S"	2072590	1405	41	86	361	440	7	452	786	16	504	1405	716	1	0.4492	0.2567	0.4492	0.136	0.1131	0.2949	0.1827	0.2826	0.003968	0.1882	0.3852	0.2885	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Massilia"
"Massilia sp. WG5"	"S"	1707785	288	16	17	288	99	NA	97	143	2	87	282	113	NA	0.1085	0.1002	0.08879	0.1085	0.02544	NA	0.0392	0.05141	0.000496	0.03249	0.07731	0.04553	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Massilia"
"Massilia sp. NR 4-1"	"S"	1678028	352	15	9	71	89	1	118	118	1	120	352	179	1	0.1776	0.09393	0.04701	0.02674	0.02287	0.04212	0.04769	0.04242	0.000248	0.04481	0.09651	0.07213	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Massilia"
"Massilia putida"	"S"	1141883	116	3	2	85	85	NA	43	47	38	45	116	65	NA	0.03201	0.01879	0.01045	0.03201	0.02184	NA	0.01738	0.0169	0.009425	0.01681	0.0318	0.02619	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Massilia"
"Janthinobacterium"	"G"	29580	1006	37	27	279	784	8	323	485	12	321	1006	533	1	0.337	0.2317	0.141	0.1051	0.2014	0.337	0.1305	0.1744	0.002976	0.1199	0.2758	0.2148	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae"
"Janthinobacterium sp. LM6"	"S"	1938606	185	12	2	28	59	1	52	79	NA	68	185	123	NA	0.07514	0.07514	0.01045	0.01054	0.01516	0.04212	0.02101	0.0284	NA	0.02539	0.05072	0.04956	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Janthinobacterium"
"Janthinobacterium sp. B9-8"	"S"	1236179	541	9	8	108	541	4	69	120	9	48	228	78	1	0.1776	0.05636	0.04178	0.04067	0.139	0.1685	0.02788	0.04314	0.002232	0.01793	0.06251	0.03143	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Janthinobacterium"
"Janthinobacterium svalbardensis"	"S"	368607	171	3	2	34	39	NA	48	77	NA	60	171	81	NA	0.04688	0.01879	0.01045	0.0128	0.01002	NA	0.0194	0.02768	NA	0.02241	0.04688	0.03264	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Janthinobacterium"
"Janthinobacterium agaricidamnosum"	"S"	55508	47	2	1	10	15	NA	13	24	2	19	47	27	NA	0.01289	0.01252	0.005223	0.003766	0.003854	NA	0.005253	0.008629	0.000496	0.007096	0.01289	0.01088	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Janthinobacterium"
"Janthinobacterium sp. Marseille"	"S"	375286	54	1	2	26	20	1	36	29	NA	17	54	31	NA	0.04212	0.006262	0.01045	0.009791	0.005139	0.04212	0.01455	0.01043	NA	0.006349	0.0148	0.01249	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Janthinobacterium"
"Janthinobacterium sp. 1_2014MBL_MicDiv"	"S"	1644131	38	1	NA	4	15	NA	10	18	NA	11	38	19	NA	0.01042	0.006262	NA	0.001506	0.003854	NA	0.004041	0.006471	NA	0.004108	0.01042	0.007656	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Janthinobacterium"
"Herbaspirillum"	"G"	963	620	26	26	318	360	5	303	336	24	285	620	388	NA	0.2106	0.1628	0.1358	0.1198	0.0925	0.2106	0.1224	0.1208	0.005953	0.1064	0.17	0.1563	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae"
"Herbaspirillum seropedicae"	"S"	964	163	10	8	115	120	2	85	107	18	84	163	98	NA	0.08425	0.06262	0.04178	0.04331	0.03083	0.08425	0.03435	0.03847	0.004464	0.03137	0.04469	0.03949	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Herbaspirillum"
"Herbaspirillum hiltneri"	"S"	341045	151	6	3	76	53	NA	44	67	NA	47	151	66	NA	0.0414	0.03757	0.01567	0.02862	0.01362	NA	0.01778	0.02409	NA	0.01755	0.0414	0.02659	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Herbaspirillum"
"Herbaspirillum rubrisubalbicans"	"S"	80842	63	2	1	11	31	NA	34	30	2	30	63	42	NA	0.01727	0.01252	0.005223	0.004143	0.007965	NA	0.01374	0.01079	0.000496	0.0112	0.01727	0.01692	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Herbaspirillum"
"Herbaspirillum frisingense"	"S"	92645	19	1	NA	4	5	1	5	7	NA	6	15	19	NA	0.04212	0.006262	NA	0.001506	0.001285	0.04212	0.002021	0.002517	NA	0.002241	0.004112	0.007656	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Herbaspirillum"
"Collimonas"	"G"	202907	507	21	24	267	217	3	191	270	8	188	507	240	NA	0.139	0.1315	0.1254	0.1006	0.05576	0.1264	0.07719	0.09707	0.001984	0.07021	0.139	0.09671	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae"
"Collimonas arenae"	"S"	279058	119	7	NA	41	46	NA	55	66	NA	44	119	70	NA	0.04383	0.04383	NA	0.01544	0.01182	NA	0.02223	0.02373	NA	0.01643	0.03263	0.02821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Collimonas"
"Collimonas fungivorans"	"S"	158899	41	2	2	21	11	NA	21	24	3	15	41	10	NA	0.01252	0.01252	0.01045	0.007909	0.002826	NA	0.008486	0.008629	0.0007441	0.005602	0.01124	0.004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Collimonas"
"Collimonas pratensis"	"S"	279113	49	1	2	21	25	1	22	33	NA	26	49	27	NA	0.04212	0.006262	0.01045	0.007909	0.006424	0.04212	0.00889	0.01186	NA	0.00971	0.01343	0.01088	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Collimonas"
"Herminiimonas"	"G"	303379	207	4	10	69	93	1	77	107	1	53	207	103	1	0.1776	0.02505	0.05223	0.02599	0.0239	0.04212	0.03112	0.03847	0.000248	0.01979	0.05675	0.0415	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae"
"Herminiimonas arsenitoxidans"	"S"	1809410	185	4	9	59	83	1	68	91	1	43	185	91	1	0.1776	0.02505	0.04701	0.02222	0.02133	0.04212	0.02748	0.03272	0.000248	0.01606	0.05072	0.03667	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Herminiimonas"
"Oxalobacter"	"G"	846	118	3	3	52	118	NA	27	47	2	19	71	49	NA	0.03032	0.01879	0.01567	0.01958	0.03032	NA	0.01091	0.0169	0.000496	0.007096	0.01947	0.01974	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae"
"Oxalobacter formigenes"	"S"	847	118	3	3	52	118	NA	27	47	2	19	71	49	NA	0.03032	0.01879	0.01567	0.01958	0.03032	NA	0.01091	0.0169	0.000496	0.007096	0.01947	0.01974	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Oxalobacteraceae>Oxalobacter"
"Burkholderiaceae"	"F"	119060	4330	181	216	3179	2666	20	1724	2096	274	1507	4330	2508	4	1.197	1.133	1.128	1.197	0.685	0.8425	0.6967	0.7536	0.06796	0.5628	1.187	1.011	0.7105	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales"
"Burkholderia"	"G"	32008	2785	105	118	2055	1609	14	1049	1126	210	879	2785	1269	2	0.7739	0.6575	0.6163	0.7739	0.4134	0.5897	0.4239	0.4048	0.05209	0.3283	0.7635	0.5113	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae"
"Burkholderia sp. CCGE1001"	"S"	640510	1297	57	42	1297	871	6	333	452	11	339	1063	569	2	0.4884	0.3569	0.2194	0.4884	0.2238	0.2527	0.1346	0.1625	0.002728	0.1266	0.2914	0.2293	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia"
"pseudomallei group"	"S"	111527	954	21	32	366	398	4	387	326	122	303	954	363	NA	0.2616	0.1315	0.1671	0.1378	0.1023	0.1685	0.1564	0.1172	0.03026	0.1132	0.2616	0.1463	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia"
"Burkholderia mallei"	"S"	13373	231	9	19	163	172	2	176	153	58	126	231	128	NA	0.09924	0.05636	0.09924	0.06139	0.04419	0.08425	0.07112	0.05501	0.01439	0.04705	0.06333	0.05158	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>pseudomallei&nbsp;group"
"Burkholderia oklahomensis"	"S"	342113	465	6	5	72	125	1	71	49	2	75	465	112	NA	0.1275	0.03757	0.02612	0.02711	0.03212	0.04212	0.02869	0.01762	0.000496	0.02801	0.1275	0.04513	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>pseudomallei&nbsp;group"
"Burkholderia thailandensis"	"S"	57975	224	5	7	112	79	1	110	98	50	80	224	96	NA	0.06141	0.03131	0.03656	0.04218	0.0203	0.04212	0.04445	0.03523	0.0124	0.02988	0.06141	0.03868	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>pseudomallei&nbsp;group"
"Burkholderia cepacia complex"	"S"	87882	409	13	25	219	198	3	222	213	56	164	409	221	NA	0.1306	0.0814	0.1306	0.08247	0.05088	0.1264	0.08971	0.07658	0.01389	0.06125	0.1121	0.08905	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia"
"Burkholderia vietnamiensis"	"S"	60552	124	4	1	51	42	2	124	70	2	67	57	79	NA	0.08425	0.02505	0.005223	0.01921	0.01079	0.08425	0.05011	0.02517	0.000496	0.02502	0.01563	0.03183	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>Burkholderia&nbsp;cepacia&nbsp;complex"
"Burkholderia multivorans"	"S"	87883	72	2	5	36	13	NA	17	22	2	15	72	30	NA	0.02612	0.01252	0.02612	0.01356	0.00334	NA	0.00687	0.007909	0.000496	0.005602	0.01974	0.01209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>Burkholderia&nbsp;cepacia&nbsp;complex"
"Burkholderia ubonensis"	"S"	101571	66	2	4	42	25	NA	23	23	11	18	66	25	NA	0.02089	0.01252	0.02089	0.01582	0.006424	NA	0.009295	0.008269	0.002728	0.006722	0.01809	0.01007	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>Burkholderia&nbsp;cepacia&nbsp;complex"
"Burkholderia cepacia"	"S"	292	36	1	1	18	36	NA	9	13	21	15	36	14	NA	0.00987	0.006262	0.005223	0.006779	0.00925	NA	0.003637	0.004674	0.005209	0.005602	0.00987	0.005641	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>Burkholderia&nbsp;cepacia&nbsp;complex"
"Burkholderia cenocepacia"	"S"	95486	49	1	5	19	19	NA	18	20	3	12	49	27	NA	0.02612	0.006262	0.02612	0.007155	0.004882	NA	0.007274	0.00719	0.0007441	0.004481	0.01343	0.01088	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>Burkholderia&nbsp;cepacia&nbsp;complex"
"Burkholderia dolosa"	"S"	152500	8	1	NA	2	8	NA	NA	6	NA	1	6	3	NA	0.006262	0.006262	NA	0.0007532	0.002056	NA	NA	0.002157	NA	0.0003734	0.001645	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>Burkholderia&nbsp;cepacia&nbsp;complex"
"[Pseudomonas] mesoacidophila"	"S"	265293	3	1	NA	1	3	NA	NA	1	NA	1	1	2	NA	0.006262	0.006262	NA	0.0003766	0.0007708	NA	NA	0.0003595	NA	0.0003734	0.0002742	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>Burkholderia&nbsp;cepacia&nbsp;complex"
"Burkholderia contaminans"	"S"	488447	43	1	3	16	16	NA	12	28	2	17	43	15	NA	0.01567	0.006262	0.01567	0.006026	0.004111	NA	0.004849	0.01007	0.000496	0.006349	0.01179	0.006044	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia>Burkholderia&nbsp;cepacia&nbsp;complex"
"Burkholderia gladioli"	"S"	28095	170	5	5	64	52	NA	45	73	17	34	170	59	NA	0.04661	0.03131	0.02612	0.0241	0.01336	NA	0.01818	0.02625	0.004216	0.0127	0.04661	0.02377	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia"
"Burkholderia sp. CCGE1002"	"S"	640511	24	4	1	19	15	NA	5	8	NA	2	24	6	NA	0.02505	0.02505	0.005223	0.007155	0.003854	NA	0.002021	0.002876	NA	0.0007469	0.00658	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia"
"Burkholderia sp. 2002721687"	"S"	1468409	23	1	5	23	14	NA	16	18	3	6	18	13	NA	0.02612	0.006262	0.02612	0.008662	0.003597	NA	0.006466	0.006471	0.0007441	0.002241	0.004935	0.005238	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Burkholderia"
"Polynucleobacter"	"G"	44013	603	23	29	249	267	1	262	418	10	217	422	603	NA	0.243	0.144	0.1515	0.09377	0.0686	0.04212	0.1059	0.1503	0.00248	0.08104	0.1157	0.243	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae"
"Polynucleobacter asymbioticus"	"S"	576611	343	16	12	133	124	1	142	214	9	111	220	343	NA	0.1382	0.1002	0.06268	0.05009	0.03186	0.04212	0.05738	0.07694	0.002232	0.04145	0.06032	0.1382	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Polynucleobacter"
"Polynucleobacter duraquae"	"S"	1835254	166	4	6	73	100	NA	71	135	1	60	135	166	NA	0.06689	0.02505	0.03134	0.02749	0.02569	NA	0.02869	0.04854	0.000248	0.02241	0.03701	0.06689	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Polynucleobacter"
"Polynucleobacter necessarius"	"S"	576610	78	3	9	36	34	NA	41	56	NA	42	57	78	NA	0.04701	0.01879	0.04701	0.01356	0.008736	NA	0.01657	0.02013	NA	0.01568	0.01563	0.03143	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Polynucleobacter"
"Ralstonia"	"G"	48736	416	21	25	291	312	2	183	256	30	180	416	307	1	0.1776	0.1315	0.1306	0.1096	0.08017	0.08425	0.07395	0.09204	0.007441	0.06722	0.1141	0.1237	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae"
"Ralstonia solanacearum"	"S"	305	370	17	20	245	276	2	159	216	30	159	370	268	1	0.1776	0.1064	0.1045	0.09227	0.07092	0.08425	0.06425	0.07766	0.007441	0.05938	0.1014	0.108	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Ralstonia"
"Ralstonia pickettii"	"S"	329	5	1	1	5	NA	NA	3	1	NA	NA	4	5	NA	0.006262	0.006262	0.005223	0.001883	NA	NA	0.001212	0.0003595	NA	NA	0.001097	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Ralstonia"
"Pandoraea"	"G"	93217	342	18	18	342	242	NA	103	133	7	114	331	130	NA	0.1288	0.1127	0.09401	0.1288	0.06218	NA	0.04162	0.04782	0.001736	0.04257	0.09075	0.05238	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae"
"Pandoraea pnomenusa"	"S"	93220	33	3	2	14	10	NA	11	13	NA	11	33	15	NA	0.01879	0.01879	0.01045	0.005272	0.002569	NA	0.004445	0.004674	NA	0.004108	0.009047	0.006044	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Pandoraea"
"Pandoraea pulmonicola"	"S"	93221	50	2	NA	50	10	NA	5	6	1	6	31	6	NA	0.01883	0.01252	NA	0.01883	0.002569	NA	0.002021	0.002157	0.000248	0.002241	0.008499	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Pandoraea"
"Pandoraea thiooxydans"	"S"	445709	39	2	2	39	14	NA	10	9	2	7	37	11	NA	0.01469	0.01252	0.01045	0.01469	0.003597	NA	0.004041	0.003236	0.000496	0.002614	0.01014	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Pandoraea"
"Pandoraea apista"	"S"	93218	15	1	NA	10	10	NA	3	6	NA	1	15	NA	NA	0.006262	0.006262	NA	0.003766	0.002569	NA	0.001212	0.002157	NA	0.0003734	0.004112	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Pandoraea"
"Pandoraea norimbergensis"	"S"	93219	63	1	2	25	63	NA	8	21	3	12	46	11	NA	0.01619	0.006262	0.01045	0.009415	0.01619	NA	0.003233	0.00755	0.0007441	0.004481	0.01261	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Pandoraea"
"Pandoraea faecigallinarum"	"S"	656179	10	1	NA	10	8	NA	5	2	NA	5	10	10	NA	0.006262	0.006262	NA	0.003766	0.002056	NA	0.002021	0.000719	NA	0.001867	0.002742	0.004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Betaproteobacteria>Burkholderiales>Burkholderiaceae>Pandoraea"
